"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 18:15:00;2024-03-12 17:15:00;2024-03-12 16:15:00;1013;5;;-27;-5;5,2;44,4;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;1922;-1;-2;19;54;0;17,2;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;1322;-39;-65;37;148;49;66,6;;;"2009";1122;
"12650000";"Feijó";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;813;-37;-509;-399;-73;5;77,2;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;944;-180;-689;-557;143;21,4;28,4;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;462;60;7;-180;133;0,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;280;9;-342;;-71;1,2;7,6;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;555;-32;-379;-840;116;0,2;17,6;;;"2017";685;
"13550000";"XAPURI";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;465;2;-470;-1071;25;0;0,2;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;535;-55;-843;-839;16;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;802;-27;-103;-220;298;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;1308;-27;-401;-219;574;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 19:45:00;2024-03-12 18:45:00;2024-03-12 17:45:00;1147;-163;-639;;;0;26,8;;;"2015";1136;
"13990000";"Beruri";2024-03-12 19:00:00;2024-03-12 18:00:00;2024-03-12 17:00:00;1577;1;26;59;80;0;22,2;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;1425;2;25;55;80;2;70,8;;;"2021";1553;
