"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;69,4;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;1925;-1;4;33;65;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;1389;-12;19;191;212;1,6;36;;;"2009";1118;
"12650000";"Feijó";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;995;-96;-338;-150;;3,8;67,4;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;1376;-113;-267;-20;394;6,8;64,4;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;387;-11;-96;-903;1;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;317;-86;;-961;-68;2,2;16,4;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;587;-73;-435;-811;62;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;566;-137;;-831;-124;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;729;-106;-754;-563;-90;0;0,2;;;;;
"13572000";"ESPALHA";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;849;7;-95;-178;325;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;1521;-44;-233;125;674;0,6;18,6;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;1495;-115;-268;;;1;14,6;;;"2015";1161;
"13990000";"Beruri";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;1573;3;30;68;79;0;41;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;1420;3;28;67;78;0;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;473;3;-5;-72;-57;4;48,4;;;"2019";620;
"14480002";"Barcelos";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;236;-6;-44;-49;-17;0,2;31,6;;;"2022";389;
"14489000";"MARACA";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;344;-1;-2;-6;-13;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;426;-2;2;-3;-12;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;524;-1;1;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;373;0;-2;-15;-23;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;250;-2;0;5;0;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;-20;0;0;-8;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;165;-1;-8;5;-4;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;830;-2;-1;2;-4;0,4;1,6;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;46;1;-3;-8;-12;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 13:45:00;2024-03-10 12:45:00;2024-03-10 11:45:00;2265;3;26;69;80;0;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;931;-1;13;58;;8,6;13,2;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1621;-12;2;126;262;4,5;9;;;"2014";1656;
"15326000";"MORADA NOVA JUSANTE";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;1476;-6;24;162;289;5,6;87,6;;;"2014";1326;
