"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 08:15:00;2024-03-11 07:15:00;2024-03-11 06:15:00;1005;6;-24;-32;-7;3,2;67;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;1925;-1;0;25;59;16,6;29,4;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;1363;-23;-15;115;177;7,4;33,6;;;"2009";1135;
"12650000";"Feijó";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;853;-124;-495;-342;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;1150;-205;-505;-317;261;0;31,6;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;387;-2;-66;-464;23;9,2;9,8;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;276;-36;;;-71;3;9,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;560;-23;-281;-854;105;1,2;45,4;;;"2017";706;
"13550000";"XAPURI";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;472;-85;;-995;-30;0,2;12,8;;;"2015";700;
