"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-20 08:15:00;2024-10-20 07:15:00;2024-10-20 06:15:00;-126;;72;;;0;3,6;28;;"1999";444;28;798;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;875;;"2015";1326,5;850;1727;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;468;-5;-5;-65;6;0;9,6;489;;"2009";490,5;301;838;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;399;19;-74;19;22;19,6;19,6;371;;"2021";486;357;749;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;-7;2;-494;;;0;0;151;;"2020";672;140;1079;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;59;13;-2;14;23;20,2;20,2;101;;"2021";239;94;1064;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;339;58;36;56;60;74,6;78,6;303;;"2012";269;204;454;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;80;11;-79;23;20;0;99,4;104;;"2024";218;104;401;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;301;17;-110;46;34;0,4;0,4;;;"2015";324,5;278;527;"11%-22%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;199;;"2015";310;173;543;"10%-20%";;1150;1250;1340;"Normal"
