"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;-149;;;;;0;21,4;68;;"1999";315;-42;568;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;1026;-2;-22;-66;-133;0;10,6;1060;;"2015";1312;916;1621;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;460;-3;-2;-2;3;4,2;8,8;371;;"2009";371,5;257;633;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;363;-2;-7;2;-7;0;0;349;;"2021";399,5;338;538;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;692;;"2020";1060;421;1425;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;37;2;0;-2;-11;0;0,2;67;;"2021";186;63;434;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;291;1;-6;-5;-5;0;0,2;284;;"2012";247;191;304;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;74;1;3;-1;-1;0;0;107;;"2024";179,5;107;296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;258;8;4;3;-1;0;0;;;"2015";313,5;278;354;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;126;1;1;1;-3;0;0;187;;"2015";262,5;156;420;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;29;2;4;0;1;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;70;0;2;0;-3;0;0;102;;"2023";130;71;190;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-09 07:00:00;2024-09-09 06:00:00;2024-09-09 05:00:00;129;-1;-3;-10;-13;0;0;168;;"2015";273;130;404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;741;-23;-164;-335;-522;0;0;1183;;"2015";1477;970;1867;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;738;-24;-171;-345;-517;0;0;1184;;"2021";1411;891;1735;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;623;-7;-35;-96;-177;0;3;565;;"2019";770;565;898;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;403;-8;-68;-151;-217;0;11,2;424;;"2022";578,5;360;783;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;524;-14;-79;-4;-38;0;22,6;473;;"2021";563;457;669;"33%-44%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;612;-9;-78;-12;-38;0;0;552;;"2021";637;524;796;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;740;-8;-117;-7;-68;0;3,2;668;;"2011";766;607;1020;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;578;-13;-151;-4;;0;0;503;;"2011";656;449;839;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;337;-8;-29;-65;-25;0;0;333;;"2015";351;265;694;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;250;-10;-129;0;-88;0;1,4;164;;"2011";312,5;140;638;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;284;-7;-36;-9;-26;0,2;30,4;296;;"1976";322;225;428;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;1062;-5;-126;-15;-81;0,8;1,8;1022;;"2011";1140;965;1291;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;346;-23;-124;3;-139;0;0;238;;"2011";375;158;757;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;1756;-23;-174;-348;-503;0;5,2;;;"2012";2329,5;1756;2696;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;566;-1;-7;-13;-10;0;0;560;;"2014";572;399;712;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;911;-3;-23;-54;-85;0;0;;;"2014";996;969;1041;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;785;0;0;-1;-20;0;0;866;;"2014";860,5;697;946;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;69;-21;-37;-80;-157;0;0;168;;"2014";352;165;760;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;126;1;-23;-43;-45;0;0;139;;"2007";194,5;106;268;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;313;;"2014";415;255;639;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;4046;-1;-8;-59;-143;0;0;;;"2014";390;289;549;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;612;2;-1;0;-7;0;0;640;;"2022";645;620;682;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;216;-2;-4;-19;;0;0;296;;"2019";311,5;238;468;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;3770;-2;-14;-59;-133;0;0;;;;;;;;;;;;
