"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3,2;7;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;1961;5;24;38;37;1,2;36,6;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;1255;32;379;23;-144;0;26,2;;;"2009";1072;"70%-80%";
"12650000";"Feijó";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;798;8;69;38;-270;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;691;49;-126;-146;-871;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;371;-7;-5;-41;-138;0,6;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;250;-4;;-113;;0,4;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 12:30:00;2024-03-28 11:30:00;2024-03-28 10:30:00;346;-24;6;-131;-499;0;0,2;;;"2015";646;"Mínima-0%";
