"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-18 18:15:00;2025-09-18 17:15:00;2025-09-18 16:15:00;348;17;42;-20;-114;0,2;33,6;"SOLIMOES";;;"1999";255;-34;593;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-18 20:45:00;2025-09-18 19:45:00;2025-09-18 18:45:00;705;;306;324;;0;28,8;"JAVARI";220;;"2019";490,5;231;1057;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-18 09:45:00;2025-09-18 08:45:00;2025-09-18 07:45:00;738;;;;;0;26,4;"ITACUAI";464;;"2001";677;466;990;"70%-80%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";83;;"2015";510;93;804;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";733;;"2015";851;739;1106;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;1381;-3;-54;-169;-296;0,2;22,2;"SOLIMOES";;;"2015";1242;929;1544;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;396;5;10;13;3;0;9,4;"JURUÁ";;;"2009";375,5;237;635;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";285;190;598;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;341;-5;35;41;;0,4;71;"TARAUACÁ";297;;"2017";376,5;298;451;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";404,5;342;550;"89%-100%";;1200;1350;1400;"Normal"
