"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;1022;6;;80;;0,4;65,4;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;1873;4;23;9;5;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;1157;-18;194;-72;456;12,6;57;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;969;95;91;193;131;7,4;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;772;-33;-90;-10;-109;5;20,6;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;975;641;490;695;594;177;198,6;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;552;203;201;391;249;96;111;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;1000;562;494;448;492;86,6;91,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;714;273;323;332;;41,6;43,6;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;588;63;138;155;62;61,8;88,4;;;;;
"13572000";"ESPALHA";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;535;32;-46;-143;-131;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;729;-11;41;-199;-77;26,8;55,4;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;1498;1;-13;9;35;0;41,2;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;1347;1;12;34;63;0;27;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;559;5;61;66;15;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;266;6;18;-5;-33;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;353;-1;-4;-42;-15;0;0;;536;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;436;-1;-4;-24;-17;0;0;;561;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;533;0;;;;0;0,6;;788;"2011";581;
"14527000";"PONTE DO TACUTU";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;403;-7;1;-3;-4;0;0;;468;"2011";460;
"14530000";"VILA SURUMU";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;248;-1;-3;-7;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;-6;1;-7;;15;0;0;;269;"2011";118;
"14680001";"FE E ESPERANCA";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;169;0;-2;-6;-12;0;0;;264;"1976";206;
