"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1019;4;;;-8;10;31,8;1045;;"1999";1088;
"12351000";"Fonte Boa";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;1923;-1;-2;16;47;1;57,8;;;"2015";1935;
"12500000";"Cruzeiro do Sul";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;1232;-56;-167;-95;111;7,8;84,2;;;"2009";1159;
"12650000";"Feijó";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;760;-57;-308;-470;-214;0,2;64,8;;;"2021";922,5;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1318;
"13310000";"Sena Madureira";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;833;-66;-728;-703;48;2;23,6;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-14 12:15:00;2024-03-14 11:15:00;2024-03-14 10:15:00;412;5;-97;-156;-782;0,2;9,8;;;"2012";415,5;
"13470000";"BRASILEIA";2024-03-14 12:15:00;2024-03-14 11:15:00;2024-03-14 10:15:00;363;-5;;;-470;2;8,2;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;479;-46;-287;-817;-651;0;11,2;;;"2017";661,5;
"13550000";"XAPURI";2024-03-14 12:30:00;2024-03-14 11:30:00;2024-03-14 10:30:00;477;51;-368;;-510;0;0,2;;;"2015";657;
"13568000";"CAPIXABA";2024-03-14 12:15:00;2024-03-14 11:15:00;2024-03-14 10:15:00;487;-26;-540;-1026;-399;4;13;;;;;
"13572000";"ESPALHA";2024-03-14 12:15:00;2024-03-14 11:15:00;2024-03-14 10:15:00;738;-40;-126;-266;137;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-14 12:15:00;2024-03-14 11:15:00;2024-03-14 10:15:00;1172;-74;-495;-489;315;0;2,2;;;"2022";925;
