"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;1006;;-21;-25;-26;0,2;60,6;;;"1999";1226,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;1987;-1;2;-2;0;0;6,6;;;"2015";2054;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;756;-12;-109;-207;-416;1,8;27,6;;;"2009";922;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;668;-15;20;41;-152;23;98,4;;;"2021";767;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1493,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;560;-33;-3;21;-33;12,2;20,2;;;"2021";784;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;321;-2;-23;-50;-50;0;9,2;;;"2012";367,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;158;;-118;-42;-72;2,6;33,4;;;"2015";385;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";541,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;281;-8;-109;-44;-3;13,4;37,6;;;"2015";516;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;12,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;645;-8;129;11;408;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;636;-25;1;29;210;10,2;13,8;;;"2022";640;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0,4;5,4;;;"2015";769;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;1788;3;35;68;102;4,4;42,2;;;"2015";1911;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;1645;4;39;75;111;3,2;15,8;;;"2021";1756;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
