"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,6;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;1910;3;31;57;51;2,8;3,2;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;1342;21;239;312;177;0;37,2;;;"2009";1114;
"12650000";"Feijó";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;1252;34;366;484;518;8,6;11,6;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;1556;23;650;720;878;1,6;26,6;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;660;82;-501;132;382;0,6;3,8;;;"2012";447;
"13470000";"BRASILEIA";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1461;;565;950;1317;0,2;17,8;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;1237;-86;28;699;756;5,4;26,2;;;"2017";724;
"13550000";"XAPURI";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1680;;567;1172;1349;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;1576;97;482;1141;1179;26;111,8;;;;;
"13572000";"ESPALHA";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;1000;-5;291;401;394;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;1715;84;708;883;803;2,2;37,6;;;"2022";1061;
"13600002";"RIO BRANCO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;1682;37;762;976;886;0;0;;;"2015";1174;
"13990000";"Beruri";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;1527;4;27;39;35;13,6;27,2;;;"2015";1622;
"14100000";"Manacapuru";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;1377;4;28;39;59;0;82,4;;;"2021";1493;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";673,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";345;
"14420000";"Serrinha";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;499;-10;-60;-6;11;0;0,8;;;"2019";592;
"14480002";"Barcelos";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;284;-6;9;34;21;0;14,4;;;"2022";370,5;
"14489000";"MARACA";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;346;-2;-6;-15;-35;0;11;;;"2022";509;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;428;-2;-7;-12;-40;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;527;-1;-4;-8;;0;19,6;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;377;-3;-18;-23;-25;0;0;;;"2011";470;
"14530000";"VILA SURUMU";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;254;-6;8;4;0;0;1,4;;;"2015";280;
"14620000";"BOA VISTA";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;-15;-1;-10;-15;-26;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;173;0;9;4;-1;0;3,4;;;"1976";216;
"14690000";"MUCAJAI";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;822;-1;-10;-16;-20;0;0,8;;;"2011";922;
"14710000";"CARACARAI";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;50;-1;-7;-16;-18;0;0;;;"2011";125;
