"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,4;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;1901;3;34;51;34;0,4;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;1267;39;84;323;14;11;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;1205;31;479;467;376;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;1482;38;629;864;590;0,8;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 03:15:00;2024-02-27 02:15:00;2024-02-27 01:15:00;688;-319;327;237;408;1,4;12,6;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 03:15:00;2024-02-27 02:15:00;2024-02-27 01:15:00;1557;;1243;1361;1344;1,2;22,4;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;1413;2;968;879;844;12,4;63;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;1498;65;1022;1213;1043;0,4;2,6;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 03:15:00;2024-02-27 02:15:00;2024-02-27 01:15:00;1351;36;765;954;786;53,2;82,6;;;;;
