"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-26 18:15:00;2025-01-26 17:15:00;2025-01-26 16:15:00;719;-25;-154;-180;-163;19,4;30;"SOLIMOES";954;;"1999";938,5;525;1185;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;1743;-14;-53;-29;11;6;16,4;"SOLIMOES";1868;;"2015";1785;1420;2015;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;681;29;59;-59;-183;16,4;40,6;"JURUÁ";1187;;"2009";875;551;1365;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;657;6;147;70;-95;2,6;29,8;"FEIJÓ";725;;"2021";876;545;1272;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1152;;"2020";1138;792;1342;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;692;21;160;30;116;16,2;50;"IACO";693;;"2021";1052;640;1547;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;287;22;19;-33;2;28,8;32;"ACRE";420;;"2012";339,5;229;849;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;0;"ACRE";301;;"2024";420;181;947;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;519;9;;;90;0;50;"XAPURI";;;"2015";588;439;775;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;456;29;105;16;;1,4;11,6;"ACRE";494;;"2015";617;281;1020;"10%-20%";;1150;1250;1340;"Normal"
