"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 08:15:00;2024-02-24 07:15:00;2024-02-24 06:15:00;1033;2;39;97;80;0;0,6;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1885;4;27;29;15;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1166;50;23;87;-5;46,4;59;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1072;132;195;360;161;12;109,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1235;217;303;653;226;23,4;48;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;1278;171;810;1003;944;3,8;194;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;1198;134;671;1065;804;12,4;186,8;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1354;85;571;959;771;9,6;164,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;1323;101;424;1045;726;2;65,2;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;1257;89;492;862;709;28,8;149;;;;;
"13572000";"ESPALHA";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;989;146;456;551;412;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;1296;183;435;475;436;15,2;156,4;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-24 10:00:00;2024-02-24 09:00:00;2024-02-24 08:00:00;1481;;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1502;1;11;8;24;0;0;1563;1758;"2015";1585,5;
"14100000";"Manacapuru";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;1350;1;8;31;52;0;0;1461;1660;"2021";1457,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";349;
"14420000";"Serrinha";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;552;-6;33;60;32;0;0;;651;"2019";608;
"14480002";"Barcelos";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;283;4;32;28;-9;0;0;;465;"2022";367;
"14489000";"MARACA";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;343;-5;-14;-23;-19;0;0;;594;"2022";481;
