"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;1019;3;;;-9;5;6,8;;;"1999";1229,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;1987;0;1;3;-3;0;6,2;;;"2015";2066;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;702;-4;-142;-70;-455;0;6;;;"2009";940;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;645;3;-4;111;-51;6,2;31,2;;;"2021";751,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1514,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;472;-39;-42;19;-96;0,2;12,6;;;"2021";675;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-30 21:15:00;2024-04-30 20:15:00;2024-04-30 19:15:00;315;-1;-4;-52;-50;0;6,8;;;"2012";326;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;152;-5;-40;-20;-87;57,2;139;;;"2015";348,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";506,5;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-30 14:30:00;2024-04-30 13:30:00;2024-04-30 12:30:00;223;-22;-118;-19;-170;0;14,2;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9;12,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;664;6;205;122;177;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;633;-22;120;28;89;1,6;14,8;;;"2022";548;"60%-80%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0,2;1,4;;;"2015";743,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;1800;3;29;65;99;9,8;52;;;"2015";1935;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;1657;4;31;70;108;3;6,2;;;"2021";1776;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;717;-1;42;35;67;0;2,4;;;"2019";824,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;471;6;33;52;127;12,4;13,2;;;"2022";610,5;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;460;5;42;101;90;12,4;68;;;"2022";516;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;552;16;76;119;103;8,2;55,8;;;"2021";592;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;704;74;144;172;162;48,6;82;;;"2011";705;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;492;-47;58;108;71;2;2,2;;;"2011";522;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;391;-37;125;145;133;2,4;32,6;;;"2015";321,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;164;39;133;163;160;10,6;26,2;;;"2011";213;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;254;-18;22;92;65;7,6;188,6;;;"1976";285;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;997;2;120;172;158;56,4;59,2;;;"2011";1036;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;174;15;98;101;116;1,4;32,2;;;"2011";239;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;2536;5;36;81;123;0,2;5,4;;;"2012";2659,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;907;0;9;33;13;0;0;;;"2017";1069;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;1346;-3;-47;-72;-76;0;13,25;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1262;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;1015;-21;-136;;-177;0;0;;;"2022";1380;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;578;-6;-75;-116;-297;0,6;11,4;;;"2007";554;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;4,6;4,6;;;"2014";1487;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;5008;-22;-122;-127;-185;1;1;;;"2014";1512;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-01 07:00:00;2024-05-01 06:00:00;2024-05-01 05:00:00;778;-8;-37;-84;-125;0;3,4;;;"2022";795;"30%-40%";;;;;
