"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;107,6;112,2;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;1947;7;19;24;27;11,2;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;871;64;-205;-519;-497;0,4;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;690;10;-132;-324;-637;0,6;13;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;697;-34;-24;-698;-942;3;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;457;79;83;70;-34;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;227;14;-39;-98;;0,2;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;357;8;-79;-225;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;302;-95;-339;-547;-645;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;595;2;-410;-913;-1161;1;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 11:45:00;2024-03-24 10:45:00;2024-03-24 09:45:00;584;-25;-280;;-1180;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;1618;11;29;45;76;51,2;94,2;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;1467;7;27;47;76;10,6;55,8;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;523;5;44;50;44;99,8;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;269;8;22;28;-12;23,2;44,2;;;"2022";404;
"14489000";"MARACA";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;333;0;-4;-11;-13;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;412;0;-6;-14;-12;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;511;-1;-6;-13;-13;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;405;5;37;32;29;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;234;-1;-7;-17;-16;0;0;;;"2015";279;
"14620000";"BOA VISTA";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;-38;-1;-8;-18;-18;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;150;-2;-3;-14;-24;0;0;;;"1976";202;
"14690000";"MUCAJAI";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;814;2;-6;-17;-16;0;0,8;;;"2011";896;
"14710000";"CARACARAI";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;304;273;265;258;254;0;0;;;"2011";115;
"14990000";"Manaus";2024-03-24 11:45:00;2024-03-24 10:45:00;2024-03-24 09:45:00;2322;7;32;56;84;1,6;35,4;;;"2012";2454,5;
"15250000";"GUAJARA-MIRIM";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;911;-1;-10;-19;-7;0;16;;;"2017";1048,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-24 12:00:00;2024-03-24 11:00:00;2024-03-24 10:00:00;1523;-10;6;-107;-95;0;26,5;;;"2014";1690;
"15326000";"MORADA NOVA JUSANTE";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;1383;-3;-13;-94;-67;0;8,8;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;1297;13;-31;-144;-131;0;70;;;"2022";1523;
"15430000";"Ariquemes";2024-03-24 12:00:00;2024-03-24 11:00:00;2024-03-24 10:00:00;544;-8;26;-66;-30;0;2,6;;;"2007";746;
"15490000";"PROSPERIDADE";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;1383;12;-47;-161;-138;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-24 12:00:00;2024-03-24 11:00:00;2024-03-24 10:00:00;5367;14;-43;-134;-117;3,25;22,25;;;"2014";1607;
"15560000";"JI-PARANA";2024-03-24 12:00:00;2024-03-24 11:00:00;2024-03-24 10:00:00;900;-11;136;58;95;0;24,6;;;"2022";951,5;
"15580000";"Tabajara";2024-03-24 11:45:00;2024-03-24 10:45:00;2024-03-24 09:45:00;811;22;167;36;-125;0;0;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-24 12:00:00;2024-03-24 11:00:00;2024-03-24 10:00:00;4920;14;-44;-124;-109;7,25;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-24 12:00:00;2024-03-24 11:00:00;2024-03-24 10:00:00;4395;7;-19;-49;-33;104,6;112,8;;;"2014";2264;
"15630000";"HUMAITÃ";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;2034;12;-180;-254;-70;120,2;134;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;41;153;;;;;
"16030000";"Itacoatiara";2024-03-24 12:00:00;2024-03-24 11:00:00;2024-03-24 10:00:00;992;2;24;-12;;2,2;68,6;;;"2015";1267;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;493;5;14;45;;30,2;32,2;658;;"2009";621;
"17130000";"Foz do Juruena";2024-03-24 11:45:00;2024-03-24 10:45:00;2024-03-24 09:45:00;604;1;-6;-21;-48;12;15,4;;;"2023";854,5;
"17420000";"Três Marias";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;514;-1;7;-40;-51;8,4;19,4;824;;"2014";1028;
"17730000";"Itaituba";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;583;-1;18;42;52;3,8;17,8;860;;"2014";830,5;
"17900000";"Santarem";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;496;4;8;39;63;0,4;5;665;;"2009";539;
"18390000";"Almeirim";2024-03-24 11:30:00;2024-03-24 10:30:00;2024-03-24 09:30:00;446;12;39;1;97;83,4;96,4;512;;"2022";514;
"18460000";"BOA SORTE";2024-03-24 11:45:00;2024-03-24 10:45:00;2024-03-24 09:45:00;691;-1;45;-4;23;0;0;;;"2004";857;
