"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;0;20,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;1940;2;16;15;29;0;9,8;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;801;-46;-337;-605;-556;10;10;;;"2009";1122;
"12650000";"Feijó";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;676;-28;-31;-405;-607;0;9,4;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;734;-45;33;-783;-858;16,4;16,4;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 00:15:00;2024-03-22 23:15:00;2024-03-22 22:15:00;383;-24;-3;-21;-140;0;1,4;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 00:15:00;2024-03-22 23:15:00;2024-03-22 22:15:00;223;2;-127;-255;;0,2;5,8;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,4;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 00:30:00;2024-03-22 23:30:00;2024-03-22 22:30:00;337;12;-132;-435;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 00:15:00;2024-03-22 23:15:00;2024-03-22 22:15:00;402;-35;-288;-440;-584;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-23 00:15:00;2024-03-22 23:15:00;2024-03-22 22:15:00;609;-53;-489;-1008;-1142;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 00:45:00;2024-03-22 23:45:00;2024-03-22 22:45:00;618;-7;-237;-1037;;44,2;45,4;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;1607;3;22;41;76;0,2;46,6;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 00:15:00;2024-03-22 23:15:00;2024-03-22 22:15:00;1459;3;24;45;78;5,8;51,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
