"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 08:15:00;2024-04-01 07:15:00;2024-04-01 06:15:00;1046;;-7;13;41;0;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;1972;1;20;39;47;87,2;87,2;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;1083;-86;-4;33;-280;1,4;50,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;696;45;11;-249;-161;7;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1394;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;583;-42;-117;-212;-578;5;10,6;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;431;63;4;62;44;0,2;0,2;;;"2012";412;"40%-50%";
"13470000";"BRASILEIA";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;199;4;-22;-46;-77;0;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;275;-24;-137;-104;-197;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;349;5;12;-262;-484;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;417;-8;-146;-516;-1008;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;454;-26;-106;-405;-881;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;1658;4;34;64;83;0,2;9;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;1508;5;32;64;85;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;548;0;24;61;71;35;44;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;306;7;32;59;70;43,2;45,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;340;4;7;5;-2;0;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;415;1;3;0;-9;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;513;-1;2;-3;-9;0;28,6;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;382;-2;-21;13;10;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;285;17;51;45;36;0;11,6;;;"2015";271;"50%-60%";
"14620000";"BOA VISTA";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;5;6;42;37;26;0;2,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;155;1;5;3;-9;0;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;813;-1;-1;-4;-15;0;1,8;;;"2011";906;"0%-10%";
"14710000";"CARACARAI";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;37;3;5;1;-9;0;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;2370;8;37;;102;0,2;1,2;;;"2012";2487,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;4,6;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;1517;-16;-24;17;-61;2,75;100,25;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;1341;;49;27;-87;13,6;17,4;;;"2022";1544;"0%-10%";
"15430000";"Ariquemes";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;1125;27;549;620;542;29,6;39,4;;;"2007";736;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-01 17:15:00;2024-04-01 16:15:00;2024-04-01 15:15:00;1481;0;97;68;-52;49,4;50,2;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;5285;0;-80;-107;-203;16,25;29,25;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;995;-28;90;217;172;0;36,4;;;"2022";921;"70%-80%";
"15580000";"Tabajara";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;946;26;110;295;173;0;0;;;"2019";978;"30%-40%";
"15627000";"UHE_PAPAGAIO";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;4991;4;65;40;-47;5;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;4554;2;156;143;111;14,4;56,6;;;"2014";2303;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;2100;3;-85;-106;-174;11,6;54,6;;;"2014";2256;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;3,2;;;;;;
"16030000";"Itacoatiara";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;1035;4;29;60;115;0;0,2;;;"2015";1306;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;512;1;15;30;57;3,6;4;685;;"2009";637;"0%-10%";
"17130000";"Foz do Juruena";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;696;11;97;93;69;0;0,6;;;"2023";867,5;"0%-10%";
"17420000";"Três Marias";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;583;14;71;76;44;0;4,8;;;"2014";1036;"Mínima-0%";
"17730000";"Itaituba";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;603;3;16;34;56;3,6;5,4;894;;"2014";823;"Mínima-0%";
"17900000";"Santarem";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;513;0;9;25;48;0;3,2;685;;"2009";560;"20%-30%";
"18390000";"Almeirim";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;442;7;25;12;25;0;61,8;518;;"2022";523;"0%-12%";
"18460000";"BOA SORTE";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;686;-3;-9;43;0;0;0;;;"2004";866;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;1025;17;138;324;141;11,4;68,6;;;"2014";946;"60%-70%";
"18700000";"Pedra do Ó";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;762;1;50;73;90;39,4;40,6;;;"1980";921,5;"10%-20%";
"22100000";"Colonha";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;397;5;43;62;21;33,8;36,4;399;;"1980";434;"20%-30%";
"23700000";"Descarreto";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;244;11;-8;-1;-34;3,8;58,8;248;;"1980";268;"20%-30%";
"24700000";"Barra do Garças";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;322;-43;-216;42;103;0;0,2;231;;"1977";350;"30%-40%";
"24850000";"Araguaiana";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;424;-46;-144;96;114;0;0;309;;"1977";404;"50%-60%";
"25200000";"Aruanã";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;516;-11;158;212;210;0;18,2;375;;"1993";435;"80%-90%";
"25700000";"Bandeirantes";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;671;12;188;178;139;0;0;694;;"1991";760;"10%-20%";
"26350000";"São Félix do Araguaia";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;554;8;31;-1;-50;9,6;14,4;;;"1991";735;"0%-10%";
"27320000";"Araguacema";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;602;1;7;-1;12;5,6;42,8;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;483;2;11;10;17;10,6;48,8;786;;"1980";786,5;"0%-10%";
"28300000";"Xambioá";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;514;0;-3;24;28;0,4;47,2;651;;"1980";643,5;"0%-10%";
"28850000";"Araguatins";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;681;-1;-17;46;64;1;67;894;;"1980";881;"0%-10%";
"29050000";"Marabá";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;897;10;-13;118;105;4;72,6;;;"1980";1067;"10%-20%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1214;"Mínima-0%";
"33530000";"Montevidéu";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;366;10365;30;65;64;11,4;42,2;363;;"2022";304;"70%-80%";
"33550000";"Caxias";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;373;-65;-3;-34;130;0;36,2;591;;"1974";247;"80%-90%";
"33590000";"Codó";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;518;-84;158;-97;254;18;60,4;813;;"1986";402;"80%-90%";
"33630000";"Coroatá";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;832;-69;287;19;292;14;101,4;1097;;"1986";562,5;"80%-90%";
"33680000";"Cantanhede";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;1290;-23;;151;491;14,6;98,6;1392;;"2023";640;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;315;10;-19;-1;0;14,8;37,6;312;;"1979";356;"10%-20%";
"34270000";"Barra do Lance";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;221;11;13;35;29;1,2;1,4;232;;"1980";206,5;"60%-70%";
"34311000";"Barão de Grajaú";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;259;10;2;-5;-123;0;0;283;;"1985";432,5;"0%-10%";
"34564000";"São João do Piauí";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;150;3;;-31;-30;9,8;10,2;106;;"2008";39,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;370;23;-18;-6;-26;0,6;4,8;371;;"2004";277;"80%-90%";
"34660000";"Fazenda Veneza";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;227;-8;-98;-16;-95;3;15,4;278;;"1985";316;"10%-20%";
"34690000";"Teresina";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;267;-15;-89;-20;-64;1,2;44,6;345;;"1985";382,5;"0%-10%";
"34742000";"Bebedouro";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;227;19;-18;46;35;3;37,8;;;"2020";215,5;"57%-71%";
"34750000";"Fazenda Boa Esperança";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;272;-3;-23;79;69;2,6;29,6;413;;"2004";249,5;"50%-60%";
"34770000";"Prata do Piauí";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;286;0;-237;-86;15;2,2;26,2;582;;"2009";270;"50%-60%";
"34789000";"Fazenda Cantinho II";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;375;-119;-260;-15;136;2,6;44;489;;"2019";286;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;513;0;-43;31;113;0;15,8;564;;"2009";444,5;"50%-60%";
"34879500";"Luzilândia";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;470;-16;42;20;57;0;12;531;;"1985";384;"60%-70%";
"34930000";"Fazenda Alegria";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;402;-26;121;71;204;0;11,6;427;;"2008";316;"70%-80%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;398;1;26;23;35;0;52;412;;"2020";362;"67%-78%";
"34940000";"Esperantina";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;636;-36;143;106;176;0;47,8;747;;"2008";523;"70%-80%";
"36320000";"Jaguaribe";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;353;67;80;18;69;15,2;56;;;"1985";307;"70%-80%";
"39100000";"Capibaribe";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;200;73;72;63;70;86,2;90,6;186;;"2020";133;"80%-90%";
"39575000";"CANHOTINHO";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;144;-1;1;;0;1,2;10,2;;;"2017";133;"57%-71%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-01 17:15:00;2024-04-01 16:15:00;2024-04-01 15:15:00;200;-2;-1;-1;5;0;13,2;;;"2022";215;"10%-20%";
"39715000";"PALMERINA";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;31;-1;0;3;3;0;10,4;60;;"2022";46;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;184;0;0;-5;2;2,2;16,4;;;"2000";170;"67%-78%";
"39740000";"UNIAO DOS PALMARES";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;147;-3;4;-2;18;0;32,8;;;"2000";144;"50%-60%";
"39760000";"MURICI PONTE";2024-04-01 17:00:00;2024-04-01 16:00:00;2024-04-01 15:00:00;162;-15;5;-3;7;4,8;63;172;;"2000";97;"80%-90%";
"41340000";"Ponte Raul Soares";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;114;-14;-32;17;-16;0;0;;;"2022";139;"20%-30%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;142;;-65;34;0;0,2;15,6;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;187;-8;-179;19;-24;0;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;98;-4;-135;15;-9;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;165;-19;-194;35;-36;0;0;132;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;301;-7;-123;53;7;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;365;-7;-73;;33;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;432;-14;-27;88;12;0;2;237;;"1992";434;"50%-60%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;374;-22;77;91;34;0;0;;;"1979";301,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;564;-8;111;100;53;0,8;16;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;84;-4;-11;-3;-32;0;0;;;"2016";127;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;199;-1;-7;-60;-104;0;0;;;"2021";192,5;"50%-60%";
