"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,8;112,2;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 22:00:00;2024-02-20 21:00:00;2024-02-20 20:00:00;1868;4;20;5;4;0;0,2;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 22:00:00;2024-02-20 21:00:00;2024-02-20 20:00:00;1174;-11;216;-76;538;10,2;54,4;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 22:00:00;2024-02-20 21:00:00;2024-02-20 20:00:00;905;182;55;97;151;4;17,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 22:00:00;2024-02-20 21:00:00;2024-02-20 20:00:00;796;-76;73;-23;-20;3;19,6;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 21:15:00;2024-02-20 20:15:00;2024-02-20 19:15:00;324;-34;-140;44;-44;7,8;21,6;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 21:15:00;2024-02-20 20:15:00;2024-02-20 19:15:00;346;17;100;163;-7;24,2;27,8;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 22:00:00;2024-02-20 21:00:00;2024-02-20 20:00:00;439;-10;-52;-134;-117;3,6;5,2;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 21:30:00;2024-02-20 20:30:00;2024-02-20 19:30:00;436;-52;;23;-81;18,6;19,8;;1092;"2015";765;
