"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;16,8;47,6;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;1922;-2;-1;22;57;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;1351;-28;-34;92;166;47;56,6;;;"2009";1122;
"12650000";"Feijó";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;855;-75;-492;-347;;63,6;97,8;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;1080;-214;-572;-398;218;20;29,8;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;455;75;3;-282;95;9,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;274;-21;;;-44;0,6;9;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;651;78;-231;-762;205;1;45,6;;;"2017";685;
"13550000";"XAPURI";2024-03-12 00:30:00;2024-03-11 23:30:00;2024-03-11 22:30:00;458;-64;-544;;-24;0,2;4;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;573;-87;-890;-777;-30;0,2;1,6;;;;;
"13572000";"ESPALHA";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;822;-25;-96;-207;315;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;1328;-158;-397;-161;536;0,2;2,6;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 00:45:00;2024-03-11 23:45:00;2024-03-11 22:45:00;1277;;-506;;;8;27,6;;;"2015";1136;
"13990000";"Beruri";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;1576;1;28;60;80;0,2;28,4;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;1424;2;27;57;78;0;95,8;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;479;4;8;-53;-69;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;236;1;-30;-62;-20;2,2;26,2;;;"2022";396;
"14489000";"MARACA";2024-03-12 00:30:00;2024-03-11 23:30:00;2024-03-11 22:30:00;343;-2;-10;-5;-15;0;0;;;"2022";456;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-12 01:15:00;2024-03-12 00:15:00;2024-03-11 23:15:00;423;-2;-5;-9;-15;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-12 00:30:00;2024-03-11 23:30:00;2024-03-11 22:30:00;521;-1;-1;-5;-12;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-12 00:30:00;2024-03-11 23:30:00;2024-03-11 22:30:00;372;-2;-4;-12;-41;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-12 01:00:00;2024-03-12;2024-03-11 23:00:00;248;-1;-12;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-12 00:30:00;2024-03-11 23:30:00;2024-03-11 22:30:00;-22;-3;0;-7;-16;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-12 00:30:00;2024-03-11 23:30:00;2024-03-11 22:30:00;163;-2;-11;0;-9;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-12 00:30:00;2024-03-11 23:30:00;2024-03-11 22:30:00;827;-2;-3;2;-6;0,4;1;;;"2011";910;
"14710000";"CARACARAI";2024-03-12 01:15:00;2024-03-12 00:15:00;2024-03-11 23:15:00;47;-1;-2;-281;-12;0;0;;;"2011";125;
