"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 18:15:00;2024-04-16 17:15:00;2024-04-16 16:15:00;1027;;;-15;;1,4;32,2;;;"1999";1200;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;1983;;;10;30;0,4;0,4;;;"2015";2028;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;785;;;-324;-413;0,4;6,2;;;"2009";1095;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;536;;;-222;-198;0;18,4;;;"2021";857;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1372;3;;59;96;0;0;;;"2020";1454,5;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;461;;;-131;-193;18,8;21,4;;;"2021";843;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;366;0;1;-25;-20;0,6;1,4;;;"2012";350;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;173;-3;-63;-52;-97;3,4;6,8;;;"2015";431,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";617,5;"17%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 19:15:00;2024-04-16 18:15:00;2024-04-16 17:15:00;239;-22;-151;-24;-130;0;4,6;;;"2015";608,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;6,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;549;-44;76;148;192;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;608;-19;59;200;118;0,2;33,6;;;"2022";766;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;554;-50;-7;126;1;0;20,8;;;"2015";906;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;1734;;;70;;10,6;15,2;;;"2015";1850,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;1586;7;38;72;106;0,4;9,6;;;"2021";1709;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;683;;;134;;8,6;22;;;"2019";711;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;418;;;109;140;60,4;65;;;"2022";509;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;356;2;-11;18;20;0,2;0,2;;;"2022";490;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;434;-6;-16;16;22;1,8;1,8;;;"2021";550;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;534;-6;-8;22;23;0;0;;;"2011";628;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;384;-4;-34;-16;-11;0;0;;;"2011";463;"Mínima-0%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;246;;;-26;12;0;0;;;"2015";280;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;2;-8;1;-6;33;0,2;0,2;;;"2011";171;"Mínima-0%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;162;-1;-22;6;13;0;0;;;"1976";238;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;826;-4;-15;12;13;0;0,2;;;"2011";990;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-17 00:15:00;2024-04-16 23:15:00;2024-04-16 22:15:00;337;267;279;286;305;0;0;;;"2011";168,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;2454;6;43;79;114;0,6;4,2;;;"2012";2574;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0;;;"2017";1072,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;1415;11;-12;-72;-157;0;1,5;;;"2014";1692;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1336;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 20:15:00;2024-04-16 19:15:00;2024-04-16 18:15:00;1151;15;-66;-156;-164;0;55,8;;;"2022";1498;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;687;-47;-235;-314;121;0;2,8;;;"2007";663;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;4,2;;;"2014";1581;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;5144;8;-61;-129;-242;0;0;;;"2014";1619;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;861;-11;-49;-128;-98;2;32,2;;;"2022";864;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;918;-21;;-66;57;15,8;75;;;"2019";887;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;4899;3;-42;-83;-41;0;1,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;4488;-2;-56;-65;84;3,2;6,2;;;"2014";2306;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;2014;-5;-61;-85;-184;4,6;10,4;;;"2014";2238;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;47,8;47,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;1107;6;37;70;97;0;46,6;;;"2015";1358;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;576;1;;59;77;1;76,2;719;;"2009";673;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;701;11;30;-4;106;0,4;41,8;1087;;"2023";860;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;627;4;44;30;116;6,2;22,6;;;"2014";971,5;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;681;-1;30;69;89;14,6;112,6;949;;"2014";828,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;576;-1;26;59;73;0;115,6;698;;"2009";608;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;450;4;-43;40;-16;4,8;14,6;539;;"2022";551;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;737;3;36;52;43;0;0;;;"2004";855;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;1078;-1;55;40;171;0;27,8;;;"2014";902;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;837;7;47;75;119;10,2;70;;;"1980";890;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;379;1;-62;-18;-1;0;16,8;334;;"1980";396,5;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;294;7;4;36;20;0,6;22,2;218;;"1980";236;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;373;-76;20;66;-148;0;21,6;239;;"1977";273;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;473;-38;83;79;-119;0;0;313;;"1977";351;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;490;15;49;8;43;0;10,2;367;;"1993";372;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;655;-3;-19;-30;150;0;8,4;600;;"1991";700;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;668;2;33;98;143;0;26,6;;;"1991";725;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;661;5;32;58;68;0,2;19,4;;;"1980";787;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;646;5;36;159;173;2,2;18,4;800;;"1980";766;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;553;13;24;41;41;10;46,4;647;;"1980";625;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-16 23:30:00;2024-04-16 22:30:00;2024-04-16 21:30:00;755;3;25;74;60;0,2;47,2;944;;"1980";861;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;988;-7;84;101;93;11,6;72,8;;;"1980";1027;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1183;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;611;25;127;217;272;1,8;51,4;413;;"2022";329;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;568;-16;-72;230;-120;2,2;76;450;;"1974";258;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;659;-66;16;166;39;0;19;526;;"1986";378;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;876;-56;50;195;116;0;58,2;741;;"1986";499;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-16 23:45:00;2024-04-16 22:45:00;2024-04-16 21:45:00;1220;3;52;31;;6,8;20,4;1067;;"2023";622;"90%-100%";;;;;
