"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1042;;20;;100;0,4;6,6;924;1232;"1999";1042;
"12351000";"Fonte Boa";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;1904;3;33;56;41;0;96,8;1863;2093;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;1304;30;144;339;67;26,2;50,8;;1247;"2009";1130;
"12650000";"Feijó";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;1217;8;248;329;428;0,4;11,6;;1209;"2021";996,5;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;1220;1360;"2020";1243;
"13310000";"Sena Madureira";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;1524;33;749;686;735;24,2;25,2;;1601;"2021";1300,5;
"13450000";"ASSIS BRASIL";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;665;36;-159;286;385;1;6;;412;"2012";433,5;
"13470000";"BRASILEIA";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1554;;1177;1297;1384;0,8;12,2;;744;"2015";485;
"13540000";"COLONIA DOLORES";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;1368;-38;549;879;805;8,4;61,6;;841;"2017";828;
"13550000";"XAPURI";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1565;58;1092;;1168;0,2;1;;1707;"2015";735;
"13568000";"CAPIXABA";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;1414;50;897;991;964;32,4;85,8;;;;;
"13572000";"ESPALHA";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;1013;-13;490;452;325;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;1576;65;856;908;653;28,2;43,8;;1174;"2022";1174;
"13600002";"RIO BRANCO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1645;;811;1031;807;0;0;;1697;"2015";1155;
"13990000";"Beruri";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;1521;3;24;11;33;0;40,4;1600;1780;"2015";1611;
"14100000";"Manacapuru";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;1372;4;25;38;59;0;86;1496;1676;"2021";1487,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;616;"2002";685;
"14400000";"Tapuruquara";;;;;;;;;;;;321;"1976";340;
"14420000";"Serrinha";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;516;-11;-43;19;22;0;20,8;;601;"2019";594;
"14480002";"Barcelos";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;293;-4;27;44;20;0,2;78,4;;489;"2022";367;
"14489000";"MARACA";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;364;;10;7;-29;0,2;25;;639;"2022";488;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;433;1;-4;-8;-22;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;528;0;-6;;;0;19,6;;752;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;381;-2;-24;-22;-26;0;0;;528;"2011";478;
"14530000";"VILA SURUMU";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;266;22;18;14;11;0;1,4;;247;"2015";274;
"14620000";"BOA VISTA";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;-14;0;-8;-16;;0;0;;268;"2011";120,5;
"14680001";"FE E ESPERANCA";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;162;-1;-4;-8;-15;0;3,4;;350;"1976";227,5;
"14690000";"MUCAJAI";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;825;0;-9;-16;-19;0,2;1,6;;1020;"2011";913;
"14710000";"CARACARAI";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;50;-4;-5;-22;-20;0;0;;326;"2011";129,5;
"14990000";"Manaus";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;2216;-1;27;46;67;0;69,2;;2610;"2012";2341;
"15250000";"GUAJARA-MIRIM";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;897;7;;;;0,4;18,6;;933;"2017";997;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;1580;1;111;287;219;10,25;65,25;;2001;"2014";1660;
"15326000";"MORADA NOVA JUSANTE";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;1377;20;160;218;212;4,4;59,2;;1711;"2014";1284;
"15400000";"PORTO VELHO";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;1371;39;199;472;331;0,8;39,8;;1350;"2022";1473;
"15430000";"Ariquemes";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;614;-138;-22;-32;4;0;27,6;;840;"2007";775,5;
"15490000";"PROSPERIDADE";2024-02-28 12:15:00;2024-02-28 11:15:00;2024-02-28 10:15:00;1434;30;171;407;287;0;0;;1904;"2014";1545;
"15490400";"UHE_SÃO_CARLOS";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;5403;57;289;522;403;0;3,25;;1868;"2014";1508;
"15560000";"JI-PARANA";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;937;-38;25;59;145;2;29;;1049;"2022";947;
"15580000";"Tabajara";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;934;18;159;;;0;0;;1198;"2019";985;
"15627000";"UHE_PAPAGAIO";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;4948;32;157;353;251;0;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;4387;14;66;137;119;0,2;17,8;;2438;"2014";2198;
"15630000";"HUMAITÃ";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;2023;-110;-17;123;198;0;23,8;;2434;"2014";2193,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;118,8;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;0;18,8;;1134;"2015";1136,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;409;;17;28;;0,8;25,4;562;659;"2009";532;
"17130000";"Foz do Juruena";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;654;9;45;;115;0;37,6;;;"2023";878;
"17420000";"Três Marias";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;551;7;42;11;64;2;23,4;764;1220;"2014";982;
"17730000";"Itaituba";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;522;1;0;21;49;0;33,6;730;868;"2014";749,5;
"17900000";"Santarem";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;422;3;15;19;66;0;34,2;547;637;"2009";484;
"18390000";"Almeirim";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;425;4;59;-4;91;6,6;100,6;458;497;"2022";466;
"18460000";"BOA SORTE";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;655;3;38;44;48;0,2;33,2;;;"2004";829;
"18500000";"Boa Esperança";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;851;4;10;-70;-81;27,6;55,2;928;1383;"2014";952;
"18700000";"Pedra do Ó";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;628;-2;30;33;14;1,2;19;;895;"1980";858;
"22100000";"Colonha";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;566;-2;98;34;19;0;0;354;1127;"1980";415,5;
"23700000";"Descarreto";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;320;-45;93;59;138;0,2;9,8;193;668;"1980";253,5;
"24700000";"Barra do Garças";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;217;-15;-145;-3;4;0;6,2;321;351;"1977";382;
"24850000";"Araguaiana";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;319;-47;-109;-15;38;0;40;399;376;"1977";468;
"25200000";"Aruanã";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;417;-28;106;45;155;0;14,4;428;640;"1993";461;
"25700000";"Bandeirantes";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;602;12;104;99;130;0;0,4;652;973;"1991";781,5;
"26350000";"São Félix do Araguaia";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;571;-2;13;39;67;0;2,8;;804;"1991";717;
"27320000";"Araguacema";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;573;-1;20;66;125;1,6;24,2;;964;"1980";749;
"27500000";"Conceição do Araguaia";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;473;1;27;57;107;7,4;8,2;693;986;"1980";697;
"28300000";"Xambioá";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;491;0;23;43;84;25,4;29;567;805;"1980";578;
"28850000";"Araguatins";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;634;0;43;89;152;6;20,4;788;1148;"1980";788;
"29050000";"Marabá";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;938;25;258;301;280;3,8;59;882;1697;"1980";943,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;8,4;73,4;1106;1826;"1980";1106;
"33530000";"Montevidéu";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;266;17;29;78;106;52;67;244;;"2022";249,5;
"33550000";"Caxias";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;265;25;19;123;134;6,4;46;204;249;"1974";170;
"33590000";"Codó";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;391;-52;47;285;318;14,4;160,8;173;475;"1986";272;
"33630000";"Coroatá";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;646;39;138;427;477;47,4;101,6;353;614;"1986";377;
"33680000";"Cantanhede";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;914;97;;498;638;24;32,6;;;"2023";454,5;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;350;-11;28;-13;33;5,6;14,2;335;462;"1979";343;
"34270000";"Barra do Lance";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;183;-4;-6;-11;16;0;0;212;717;"1980";187;
"34311000";"Barão de Grajaú";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;395;-1;-29;101;;0;0;247;728;"1985";421,5;
"34564000";"São João do Piauí";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;185;1;-81;7;13;8,4;8,4;24;50;"2008";36;
"34600000";"Francisco Ayres";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;314;-20;-130;167;194;0;0;196;455;"2004";204,5;
"34660000";"Fazenda Veneza";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;321;-17;3;140;172;0;0;181;437;"1985";286;
"34690000";"Teresina";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;350;-16;39;136;168;9,8;18;224;504;"1985";335;
"34742000";"Bebedouro";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;201;-3;16;29;52;9,4;15,4;152;154;"2020";160;
"34750000";"Fazenda Boa Esperança";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;259;14;58;102;168;20,8;28,6;171;329;"2004";185,5;
"34770000";"Prata do Piauí";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;269;-20;-249;169;232;4,4;11,2;135;218;"2009";182;
"34789000";"Fazenda Cantinho II";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;321;-27;-124;98;151;19,6;35;260;283;"2019";237;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;496;-27;44;151;242;35,2;100,4;349;468;"2009";373,5;
"34879500";"Luzilândia";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;456;-11;137;217;265;11,4;55,8;356;650;"1985";293,5;
"34930000";"Fazenda Alegria";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;405;19;170;227;263;41;159,8;300;180;"2008";242;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;363;4;40;148;168;67,6;122;358;385;"2020";354;
"34940000";"Esperantina";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;517;;129;192;218;29,2;86,4;482;363;"2008";426;
"36320000";"Jaguaribe";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;194;0;0;0;0;0;0;292;364;"1985";246;
"39100000";"Capibaribe";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;123;1;0;-10;-11;6,8;9,6;140;110;"2020";114,5;
