"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-17 08:15:00;2024-10-17 07:15:00;2024-10-17 06:15:00;-150;15;85;48;79;0;0,6;-46;;"1999";420;-46;808;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;864;;"2015";1292;808;1729;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;491;-4;6;-33;33;6;45,2;507;;"2009";473,5;294;850;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;402;-15;6;28;21;0;0;372;;"2021";473;349;735;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;-19;2;10;-9;-77;0;0;172;;"2020";666;136;1070;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;53;-5;14;5;23;0;13,8;102;;"2021";200;56;717;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-17 16:15:00;2024-10-17 15:15:00;2024-10-17 14:15:00;281;-3;-26;3;1;0;0;292;;"2012";269;207;414;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-17 16:15:00;2024-10-17 15:15:00;2024-10-17 14:15:00;81;-12;-63;25;;0;0,4;117;;"2024";211,5;110;384;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;303;-19;53;45;40;0;0,2;;;"2015";314;301;362;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;7,2;198;;"2015";292;166;512;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-17 16:15:00;2024-10-17 15:15:00;2024-10-17 14:15:00;221;-38;93;112;120;0;6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-17 16:15:00;2024-10-17 15:15:00;2024-10-17 14:15:00;221;171;173;148;202;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-17 16:15:00;2024-10-17 15:15:00;2024-10-17 14:15:00;221;141;128;157;155;0;6,4;156;;"2023";145;99;303;"89%-100%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;282;-15;137;145;153;0;0;186;;"2015";307;136;671;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;447;;"2015";1051;447;1513;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;368;;"2021";902;357;1412;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;488;-9;-60;-41;1;0;0;394;;"2019";670;394;823;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;283;-7;-19;37;2;0,2;2,4;185;;"2022";407,5;169;603;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;433;0;-49;-44;152;0;0;423;;"2021";484;397;646;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;523;-3;-48;-58;-27;0;0;507;;"2021";559;452;784;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;631;-5;-59;-89;-30;0;0;612;;"2011";669;540;857;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;476;-5;-98;-22;-14;0;0;436;;"2011";495,5;394;640;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;305;0;-7;-27;-47;0;0;311;;"2015";322;267;756;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;127;-8;-81;-50;-32;0;0;93;;"2011";208,5;34;367;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;233;-3;-37;-41;-22;0;1;262;;"1976";280;189;422;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;957;-6;-70;-48;-46;0,2;0,8;959;;"2011";1015;863;1336;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;196;-9;-94;-17;-44;0;0,4;153;;"2011";233;63;521;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;1242;6;13;-29;-141;0;9,2;;;"2012";1839;1415;2386;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;507;0;;;;0;1,4;546;;"2014";564,5;406;723;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;890;-5;13;3;0;8,2;9;;;"2014";1048;975;1148;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;703;-2;18;-5;14;0;8,2;807;;"2014";831;663;969;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-17 16:15:00;2024-10-17 15:15:00;2024-10-17 14:15:00;50;-1;19;17;15;0;0;181;;"2014";409;181;935;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;120;3;0;-2;-4;7;7;225;;"2007";210;105;317;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;188;7;20;15;27;5;5;308;;"2014";446,5;283;933;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;3399;0;-592;-619;-600;5;5;;;"2014";476;318;649;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;635;0;27;16;27;0;26,8;636;;"2022";662;613;717;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-17 15:45:00;2024-10-17 14:45:00;2024-10-17 13:45:00;222;9;4;-397;9;0;5,2;280;;"2019";348;261;452;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;3266;0;0;0;-502;8,25;10;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;3266;-118;-115;-119;-112;0,75;14,95;;;"2014";1140;998;1273;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;0;886;;"2014";1078;886;1580;"100%-Máxima";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0,4;29,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;-72;9;35;-4;-44;6,4;10,4;-41;;"2009";204;-41;427;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;347;0;-2;8;8;7;44,8;381;;"2023";405;343;479;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;158;7;17;;;0;30,4;177;;"2014";466;156;593;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;91;0;4;4;1;19,2;22,2;;;"2014";246;144;394;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;27;9;25;-2;-31;0;0;78;;"2009";188;-18;398;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;178;11;-32;-5;-101;0;0;231;;"2022";297;231;343;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;331;2;;-4;-8;5,6;12,8;;;"2004";368;318;428;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;324;5;5;10;12;1,2;1,2;358;;"2014";315;142;518;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;265;;-2;0;1;6;12,2;;;"1980";314;272;418;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";169,5;102;258;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;129;20;29;28;29;0;0,4;108;;"1980";101;58;148;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;100;-5;27;25;31;0;0,2;98;;"1977";108;48;269;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;156;3;33;32;;0;0,4;174;;"1977";169;83;284;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;102;9;19;17;10;2,4;24,6;134;;"1993";151,5;111;270;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;285;1;1;0;-4;0;0;332;;"1983";395;331;502;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;257;3;1;2;0;16;17;288;;"1991";303;258;395;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;202;-1;1;-1;-2;0;0;228;;"1980";251,5;207;328;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;179;;-7;-1;-5;4,8;26,8;196;;"1980";220;182;285;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;127;0;-2;;-7;0;7,6;;;"1980";212;128;276;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-17 16:30:00;2024-10-17 15:30:00;2024-10-17 14:30:00;227;-1;0;-3;0;0,4;3;241;;"1980";268;228;314;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;169;0;6;-12;2;0;0;180;;"1980";222;125;334;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;306;;-123;-120;-143;0;3;278;;"1980";317,5;117;699;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;104;0;1;0;-1;0;4,6;117;;"2022";162;94;272;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;93;1;1;-1;-1;0;0;99;;"1974";78;-14;160;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;29;4;3;1;2;0;0;34;;"1986";119;17;221;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;102;0;-2;-7;-4;0;0;108;;"1986";156;101;322;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;218;0;;-6;-1;0;0;218;;"2023";102,5;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;263;-1;5;7;5;0;0,6;263;;"1979";276;253;393;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;77;-1;3;2;0;0,8;1,8;79;;"1980";80;52;181;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;226;1;2;1;1;39,6;39,6;302;;"1985";332;226;455;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;153;1;1;1;1;0;0;116;;"2008";48;22;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;35;-1;-1;-2;-3;0,6;0,6;18;;"2004";62,5;-7;411;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;130;0;1;2;-2;0;4,2;166;;"1985";163,5;125;264;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;167;-1;0;1;1;0;3,4;168;;"1985";252;34;355;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;144;1;0;0;-1;2,4;2,4;142;;"2020";142,5;126;160;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;84;0;-5;-10;-15;0,2;0,4;91;;"2004";102;16;167;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;8;-2;-7;-6;-4;0;2;10;;"2009";25;5;112;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;87;1;;1;-1;0,2;2,4;88;;"2019";61;-9;233;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;227;1;1;1;1;0;0;249;;"2009";248,5;221;302;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-17 17:30:00;2024-10-17 16:30:00;2024-10-17 15:30:00;115;0;-1;-5;-7;0;0;159;;"1985";138,5;98;207;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;92;0;;-6;-10;0;0;86;;"2008";86;49;116;"50%-62%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;189;-2;;-20;-31;0;0;237;;"2020";212;166;254;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;249;-1;-7;-13;-17;0;20,2;256;;"2008";253;199;306;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;183;1;2;1;3;0,6;8,4;182;;"1985";212;176;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-17 16:15:00;2024-10-17 15:15:00;2024-10-17 14:15:00;122;0;-5;-7;-7;0,6;0,6;154;;"2020";109;88;154;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-17 16:45:00;2024-10-17 15:45:00;2024-10-17 14:45:00;134;1;-1;-5;-2;0;1;135;;"2017";135;116;227;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;198;1;4;-3;-6;0;0,8;208;;"2022";214,5;152;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";48;40;70;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-17 17:15:00;2024-10-17 16:15:00;2024-10-17 15:15:00;154;0;;0;-1;0;1,6;186;;"2000";172;156;191;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";153;97;193;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;162;2;-1;-7;-4;0;0,8;176;;"2000";108;58;184;"90%-100%";;;;;
