"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;0,2;1,8;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;1974;0;19;39;52;1;88,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;1116;47;-93;139;-188;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;764;0;14;-30;-47;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;604;31;-44;-241;-312;0;8,8;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;384;-50;3;-15;-41;4,4;4,6;;;"2012";388,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;228;26;-33;-5;-57;0,4;29,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;262;-6;-113;-110;-183;0;16;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;408;43;49;-135;-383;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;406;-9;-77;-390;-868;0;14,4;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 03:45:00;2024-04-03 02:45:00;2024-04-03 01:45:00;426;-14;-128;-316;-677;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;1664;3;34;66;86;0;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;1515;3;34;66;89;0,8;0,8;;;"2021";1651;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;551;4;12;47;69;0;37;;;"2019";644;"30%-40%";
"14480002";"Barcelos";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;309;2;31;62;72;0,2;46;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;338;-2;1;4;-4;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;417;0;4;3;-5;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;513;1;2;-1;-7;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;401;18;7;30;30;0;0;;;"2011";440;"20%-30%";
"14530000";"VILA SURUMU";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;270;-9;36;33;24;0;1,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;7;5;37;40;31;0;2,6;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;156;1;7;4;-4;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;815;3;2;-1;-10;0;1,6;;;"2011";900;"10%-20%";
"14710000";"CARACARAI";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;342;299;311;305;296;0,6;1,8;;;"2011";116;"80%-90%";
"14990000";"Manaus";2024-04-03 03:45:00;2024-04-03 02:45:00;2024-04-03 01:45:00;2378;5;37;74;101;4,6;5,2;;;"2012";2496,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;1484;-21;-89;0;-66;0,25;72,5;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"50%-60%";
"15400000";"PORTO VELHO";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;1305;;-5;21;-91;0;16,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;979;-140;415;428;432;0,2;31,6;;;"2007";722;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-03 04:15:00;2024-04-03 03:15:00;2024-04-03 02:15:00;1461;-15;;74;-49;0;50,2;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;5271;-14;-115;-100;-199;0;16,5;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;987;-4;21;174;205;0;0,2;;;"2022";906;"80%-90%";
"15580000";"Tabajara";2024-04-03 03:45:00;2024-04-03 02:45:00;2024-04-03 01:45:00;988;25;127;292;208;0;0;;;"2019";977;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;4980;-9;38;53;-37;0;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;4552;-2;147;151;115;0,2;22,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;2098;-4;43;48;-284;0,2;26,4;;;"2014";2265;"0%-10%";
