"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-17 08:15:00;2024-05-17 07:15:00;2024-05-17 06:15:00;1023;-2;14;-1;14;0;107,2;;;"1999";1210;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;1989;0;2;3;3;27;104,4;;;"2015";2104;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;634;16;-71;-79;-131;0,2;51,2;;;"2009";762;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;480;-2;-71;-31;-199;0,8;38,6;;;"2021";586,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1555,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;307;-21;-42;-118;-287;0,2;19,4;;;"2021";490;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;327;-32;10;11;2;0;7,2;;;"2012";301,5;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;215;57;70;75;;160,4;747,2;;;"2015";310,5;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";522;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;235;-23;30;32;-60;0;1;;;"2015";402,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;259;55;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;226;-3;-79;-405;-429;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;321;37;-30;-290;-341;0;0;;;"2022";440;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;287;-19;-92;;;0;0;;;"2015";556;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;1846;2;15;39;62;29,8;87,6;;;"2015";1987;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;1704;4;19;40;64;21,2;79,8;;;"2021";1827;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;810;4;65;95;112;0,4;66,2;;;"2019";915,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;554;8;48;74;106;3,2;88,6;;;"2022";724;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;616;0;35;209;194;9,6;16,2;;;"2022";681;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-17 13:15:00;2024-05-17 12:15:00;2024-05-17 11:15:00;685;26;29;189;181;5,8;16;;;"2021";698;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;801;-14;13;165;208;1;6,8;;;"2011";856;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;765;-130;-184;292;342;0;0,4;;;"2011";793;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;420;119;30;127;113;9,4;9,4;;;"2015";365;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;404;-50;36;193;340;1;14,8;;;"2011";385,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;363;2;-71;105;107;30,6;43;;;"1976";360;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;1253;-40;-8;280;330;0,4;23;;;"2011";1212;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-17 13:15:00;2024-05-17 12:15:00;2024-05-17 11:15:00;577;-23;169;332;475;3,2;23;;;"2011";440,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;2589;5;21;45;73;52,8;57;;;"2012";2729;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1042,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;1320;1;;;-47;0;29,5;;;"2014";1448;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1179;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;892;-37;-48;-116;-233;0;52,2;;;"2022";1249,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;427;3;16;-115;-185;0;0,2;;;"2007";479;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-17 13:15:00;2024-05-17 12:15:00;2024-05-17 11:15:00;1051;-30;-39;;;0;0;;;"2014";1339;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;4859;-30;-42;-112;-245;0;6,75;;;"2014";1332;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;728;4;5;-24;-89;0;0;;;"2022";754;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;561;-1;-53;;-295;0;1,6;;;"2019";670;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;4598;-18;-38;-126;-267;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;4337;-4;-20;-70;-135;0;0;;;"2014";2055;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;1733;-4;-33;-155;-388;0;0;;;"2014";2035;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;2,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;1207;5;14;26;48;0,2;0,4;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;646;0;2;;30;1,2;1,2;760;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;496;-7;-63;-164;-216;3,8;4,2;826;;"2023";645;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;382;-16;-79;-211;-241;4;5;542;;"2014";796,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;616;-5;-49;-94;-127;11,2;44,4;766;;"2014";761;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;627;-1;-7;4;15;14,8;43,8;;;"2009";644;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;465;5;-54;-4;-43;40,6;91,4;541;;"2022";555;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;588;-7;-50;-110;-147;2,6;2,6;;;"2004";658;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0;;;"2014";679,5;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;672;-9;-100;-188;-190;6,2;10;;;"1980";724;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;240;-2;-13;-33;-57;0;0;258;;"1980";273;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;93;1;-38;-110;-118;0;0,4;137;;"1980";162;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;134;-2;-12;-33;-66;0;0;150;;"1977";170;"20%-30%";;;;;
