"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-22 18:15:00;2024-05-22 17:15:00;2024-05-22 16:15:00;1024;;1;16;0;0;0;;;"1999";1211,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;1997;2;12;10;11;18,2;73,8;;;"2015";2108;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;571;-21;-51;-153;-153;0,4;0,8;;;"2009";690;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;430;-6;-67;-167;-148;0;0,2;;;"2021";620;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-21 17:00:00;2024-05-21 16:00:00;2024-05-21 15:00:00;1441;2;13;24;38;0;0;;;"2020";1570;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;283;-7;-48;-104;-164;0;0;;;"2021";487;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-22 19:15:00;2024-05-22 18:15:00;2024-05-22 17:15:00;312;;;-6;-7;0;0,6;;;"2012";286;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;137;-3;-16;-10;-14;0;0;;;"2015";279;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";416,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;190;-9;-75;-32;-24;0;0;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;257;-13;39;32;-398;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;315;-14;23;-162;-301;0;0,2;;;"2022";464,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-22 09:00:00;2024-05-22 08:00:00;2024-05-22 07:00:00;352;-4;36;-124;-152;0;0;;;"2015";514;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;1859;1;17;30;57;13,8;45,2;;;"2015";2010;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;1721;2;23;38;62;0;28,2;;;"2021";1843;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;845;8;42;111;130;0,2;2,4;;;"2019";941;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;600;6;63;99;126;0;11;;;"2022";757;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;685;-47;96;116;258;0,8;35,2;;;"2022";663;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;780;-42;119;116;249;0,2;38,2;;;"2021";736;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;1036;7;202;252;343;3,6;43,8;;;"2011";880,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;881;-56;-74;56;413;0;14,2;;;"2011";796;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;325;-10;22;23;9;1,4;21,4;;;"2015";336;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;571;16;97;273;373;0,2;19,4;;;"2011";458;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;376;-20;12;-34;138;2,6;59,6;;;"1976";350;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;1387;49;85;194;394;14,8;41;;;"2011";1268,5;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;632;36;32;361;438;6,4;64;;;"2011";520,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;2613;3;30;48;73;0;43,6;;;"2012";2750,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;889;-1;;;;0;0;;;"2017";1026;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;1327;-13;6;;-19;0;9;;;"2014";1447;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;1108;-6;-17;-47;-91;0;0;;;"2014";1159;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-22 23:15:00;2024-05-22 22:15:00;2024-05-22 21:15:00;927;-34;-3;-9;-82;0;2,8;;;"2022";1183,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;383;-1;-33;-128;-191;0;9,2;;;"2007";442;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;1082;-22;9;;;0;0;;;"2014";1278;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;4888;-22;1;-16;-102;0;0;;;"2014";1365;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;708;0;-11;-15;-60;0;0;;;"2022";743;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;568;-3;5;-60;;18,2;64,6;;;"2019";648;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;4627;-7;15;-8;-119;1;1;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;4346;1;4;-16;-76;0;0;;;"2014";2017;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;1607;4;-130;-175;-153;0;0,4;;;"2014";1963,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;9,2;9,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;1208;0;7;17;32;12,4;44,6;;;"2015";1435;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;646;0;;;;3,6;7;762;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;473;-2;-33;-107;-199;0;0,2;779;;"2023";616;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;351;-2;-54;-136;-254;0;0,2;478;;"2014";740;"0%-10%";;;;;
