"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-24 08:15:00;2025-04-24 07:15:00;2025-04-24 06:15:00;1238;;;34;59;29,2;31,8;"SOLIMOES";;;"1999";1220;952;1371;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;2117;2;19;52;83;10,6;10,6;"SOLIMOES";;;"2015";2047;1778;2185;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";764;;"2009";954;614;1359;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;650;-17;-130;-153;-538;18,6;49,4;"FEIJÓ";;;"2021";780;480;1050;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1484;1133;1664;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;537;-12;-488;-410;-415;4,2;4,4;"IACO";;;"2021";697;398;1306;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";345,5;237;617;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;237;-41;-736;46;-189;0;0;"ACRE";;;"2024";343,5;212;735;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;591;22;-1;175;116;2,2;16,4;"XAPURI";;;"2015";488;293;636;"75%-88%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";510;300;1060;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;519;68;-418;85;-17;25;47,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;439;8;-88;-336;-300;5;5,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";773;384;931;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;636;26;-394;-253;-215;10,2;21,6;"ACRE";;;"2015";815;440;1414;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";971;;"1997";1264;771;1930;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";932;;"1997";1280;880;1822;"80%-90%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;1944;6;36;73;116;8,4;12,4;"PURUS";;;"2015";1900;1568;2135;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;1807;5;37;74;111;5,4;5,4;"SOLIMOES";;;"2021";1740,5;1401;1957;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;930;1;37;124;227;7;7,2;"NEGRO";;;"2019";779,5;357;986;"90%-100%";;;;;
