"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;974;9;;;32;13,4;65,8;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 11:00:00;2024-02-15 10:00:00;2024-02-15 09:00:00;1849;2;-12;-18;-19;30,8;38;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 11:00:00;2024-02-15 10:00:00;2024-02-15 09:00:00;970;5;-230;163;225;13,2;26,6;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 11:00:00;2024-02-15 10:00:00;2024-02-15 09:00:00;829;-59;77;-40;-117;41,6;74;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;1164;1;1;9;19;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 11:00:00;2024-02-15 10:00:00;2024-02-15 09:00:00;879;50;140;-60;146;23,6;71,4;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 10:15:00;2024-02-15 09:15:00;2024-02-15 08:15:00;848;466;569;385;531;41,8;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 10:15:00;2024-02-15 09:15:00;2024-02-15 08:15:00;387;109;240;6;96;4;91,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 11:00:00;2024-02-15 10:00:00;2024-02-15 09:00:00;525;38;12;-55;93;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 10:30:00;2024-02-15 09:30:00;2024-02-15 08:30:00;460;;106;-78;-3;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 10:15:00;2024-02-15 09:15:00;2024-02-15 08:15:00;465;48;68;-55;-68;24,8;51,6;;;;;
"13572000";"ESPALHA";2024-02-15 10:15:00;2024-02-15 09:15:00;2024-02-15 08:15:00;617;60;-31;-25;56;0,2;1;;;;;
