"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1080;;"1999";1104;
"12351000";"Fonte Boa";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;1938;3;16;12;30;0,2;10;;;"2015";1960;
"12500000";"Cruzeiro do Sul";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;852;-71;-359;-549;-484;0;0;;;"2009";1135;
"12650000";"Feijó";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;711;-65;-29;-339;-535;3,2;9,4;;;"2021";922;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;788;-60;-17;-761;-759;0;0,8;;;"2021";1202;
"13450000";"ASSIS BRASIL";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;409;23;23;-51;-290;0,4;1,6;;;"2012";416;
"13470000";"BRASILEIA";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;220;-2;-148;-403;;2,4;8,8;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";543;
"13550000";"XAPURI";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;329;-32;-158;-488;;0;0;;;"2015";668;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;444;-50;-281;-412;-560;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;670;-62;-473;-981;-1025;0,2;1,2;;;"2022";947;
"13600002";"RIO BRANCO";2024-03-21 21:45:00;2024-03-21 20:45:00;2024-03-21 19:45:00;629;-58;-296;-1122;;0;2,4;;;"2015";1091,5;
"13990000";"Beruri";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;1604;4;22;44;77;39,6;66,4;;;"2015";1748;
"14100000";"Manacapuru";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;1456;3;24;48;80;34,2;56,8;;;"2021";1587;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";708;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";397;
"14420000";"Serrinha";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;516;5;36;47;14;0;10,4;;;"2019";660;
"14480002";"Barcelos";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;254;4;14;8;-32;0,8;21,8;;;"2022";399;
"14489000";"MARACA";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;334;0;-7;-16;-13;0;0;;;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;412;-1;-8;-19;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;512;-1;-6;-14;-16;0;0;;;"2011";592;
"14527000";"PONTE DO TACUTU";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;374;3;4;1;-4;0;0;;;"2011";457;
"14530000";"VILA SURUMU";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;235;-1;-9;-19;-21;0;0,2;;;"2015";282;
"14620000";"BOA VISTA";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;-36;-1;-10;-17;-22;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;152;0;-7;-20;-22;0;1;;;"1976";208;
"14690000";"MUCAJAI";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;815;0;-7;-16;;0,6;0,6;;;"2011";894;
"14710000";"CARACARAI";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;33;-2;-10;-13;-17;0;0;;;"2011";116,5;
"14990000";"Manaus";2024-03-21 20:45:00;2024-03-21 19:45:00;2024-03-21 18:45:00;2311;3;31;54;88;17;48,6;;;"2012";2442;
"15250000";"GUAJARA-MIRIM";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;910;-3;-9;-22;4;0;4,2;;;"2017";1045;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;1494;0;-45;-139;-98;0;8;;;"2014";1710;
"15326000";"MORADA NOVA JUSANTE";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;1383;-1;-30;-109;-20;0;2;;;"2014";1351;
"15400000";"PORTO VELHO";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;1260;-3;-99;-201;-148;0;0;;;"2022";1510;
"15430000";"Ariquemes";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;551;6;4;-1;-29;1,6;17,6;;;"2007";752,5;
"15490000";"PROSPERIDADE";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;1364;-7;-95;-191;-106;0;0;;;"2014";1598;
"15490400";"UHE_SÃO_CARLOS";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;5350;-8;-94;-164;-100;0;0,25;;;"2014";1581;
"15560000";"JI-PARANA";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;878;55;122;50;14;6;10,2;;;"2022";951,5;
"15580000";"Tabajara";2024-03-21 21:45:00;2024-03-21 20:45:00;2024-03-21 19:45:00;757;38;25;-20;-189;0;0;;;"2019";972;
