"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-01 18:15:00;2024-07-01 17:15:00;2024-07-01 16:15:00;681;0;;;;3,2;3,2;;;"1999";855,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-02 03:00:00;2024-07-02 02:00:00;2024-07-02 01:00:00;1806;-10;-80;-158;-189;2,2;14;;;"2015";2041;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-02 03:00:00;2024-07-02 02:00:00;2024-07-02 01:00:00;526;-4;-44;-26;-35;0;0,2;;;"2009";477,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-02 03:00:00;2024-07-02 02:00:00;2024-07-02 01:00:00;374;-6;-4;-10;-19;0,2;21,4;;;"2021";462;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;1438;-13006;-27;-38;-33;0;0;;;"2020";1617;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-02 03:00:00;2024-07-02 02:00:00;2024-07-02 01:00:00;84;0;-8;-21;-66;0;1,4;;;"2021";259,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-01 19:15:00;2024-07-01 18:15:00;2024-07-01 17:15:00;301;;-4;-8;-11;0;3,2;;;"2012";242,5;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-02 02:15:00;2024-07-02 01:15:00;2024-07-02 00:15:00;99;-1;-3;-9;-14;0;0;;;"2015";219,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";334;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-02 02:30:00;2024-07-02 01:30:00;2024-07-02 00:30:00;148;1;-3;-5;-11;0;0;;;"2015";306;"0%-10%";;1150;1250;1340;"Normal"
