"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;769;;;;;0,2;20,2;"SOLIMOES";948;;"1999";943,5;524;1187;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;1771;-10;-23;5;59;0,2;4;"SOLIMOES";1869;;"2015";1790;1482;2015;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;608;34;-105;-134;-186;19;54,8;"JURUÁ";1149;;"2009";935;551;1382;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;651;130;77;-49;12;4,6;42,4;"FEIJÓ";870;;"2021";884;536;1244;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1148;;"2020";1140;727;1337;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;568;19;-55;-313;-111;1,4;9;"IACO";743;;"2021";968;439;1618;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;275;-21;-45;-83;-63;0;15,4;"ACRE";335;;"2012";357;259;895;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;31;"ACRE";252;;"2024";451;218;818;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;497;-4;;;167;0,6;9,2;"XAPURI";;;"2015";628;498;832;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;425;34;26;-106;;0,2;11,8;"ACRE";434;;"2015";611;288;1083;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;413;-18;-29;-236;125;0;9,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;382;78;123;-57;31;0,6;32,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;354;8;-97;-237;-127;26,2;55,6;"DO ROLA";842;;"2023";1070,5;414;1443;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;519;-20;-89;-304;-8;0;6,2;"ACRE";829;;"2015";988,5;359;1562;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;945;;;;;0;6,2;"ACRE";1156;;"1997";1431;818;1975;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;924;-25;-219;;;1,8;2,4;"PURUS";1153;;"1997";1484;833;1850;"0%-10%";;;;;
