"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1035;2;;96;84;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;1886;4;29;34;19;1,4;1,4;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;1187;37;14;152;-19;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;1132;95;291;421;257;8,4;110;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;1370;231;386;818;364;0,8;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1330;109;923;1064;1027;2,4;54,6;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1255;82;851;1125;928;7,2;92;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;1389;60;830;1039;814;0;78;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 08:30:00;2024-02-25 07:30:00;2024-02-25 06:30:00;1378;86;621;1121;816;0;24,6;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1285;48;450;890;722;0;89,2;;;;;
"13572000";"ESPALHA";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1022;65;495;682;446;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1373;137;522;605;550;0;129,8;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1546;;;;;0;0;;1605;"2015";1223;
