"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;672;;;-277;;0;60;"SOLIMOES";;;"1999";612;230;966;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;1983;-13;-78;-123;-154;0;0;"SOLIMOES";;;"2015";1773;1276;2130;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;474;32;59;46;1;7,4;10;"JURUÁ";;;"2009";391;255;696;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";419,5;363;546;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1491;994;1726;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;72;-4;0;-11;-27;0;13;"IACO";;;"2021";221;75;495;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;109;-2;20;16;10;0;0;"ACRE";;;"2024";190;114;269;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;235;0;0;-3;-9;0;25,6;"XAPURI";;;"2015";311;277;380;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;200;16;31;25;18;0;13,8;"ACRE";;;"2015";279;164;426;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;114;5;3;-7;-16;0,2;34,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;32;1;2;-3;-14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;102;-11;12;4;-9;0;58,4;"DO ROLA";;;"2023";140;88;190;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;155;0;-4;-13;-27;0;3;"ACRE";;;"2015";308,5;148;429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";470;;"1997";538;382;752;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";319;;"1997";451;326;588;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;2036;-5;-27;-47;-61;1,4;10,4;"PURUS";;;"2015";1933,5;1453;2158;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;1921;-4;-22;-39;-51;0,6;0,6;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;690;7;-60;-99;-72;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;754;1;-103;-96;-78;0;0,2;"URARICOERA";;;"2021";718,5;516;890;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;928;-31;-270;-153;-177;0,4;1,8;"URARICOERA";;;"2011";925;597;1163;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;804;;;-455;;0;0,4;"TACUTU";;;"2011";1001,5;579;1184;"11%-22%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;370;-7;-59;-183;-27;0,2;2,8;"SURUMU";;;"2015";399;322;711;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;863;-65;-442;-349;-336;0,2;0,2;"TACUTU";993;;"2017";1043,5;580;1219;"0%-12%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;552;-64;-267;-162;-151;12,2;19,6;"BRANCO";;;"2011";520,5;138;741;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;517;-48;41;-85;67;0;54;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;1463;-27;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;859;-42;-86;-14;45;0,6;10;"BRANCO";;;"2011";643;129;872;"90%-100%";;800;850;900;"Alerta"
14990000;-3,138;-60,027;712000;"Manaus";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;2847;-3;-21;-37;-50;23;23;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;454;-7;-41;-68;-94;0;0;"GUAPORÉ";255;;"1988";368,5;257;534;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;703;-19;-142;-274;-366;0;0;"GUAPORÉ";396;;"2014";527;397;912;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;764;-10;-72;-147;-214;0;9,8;"MAMORE";;;"2014";663;473;935;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;1134;-9;-65;-131;-220;0;22,4;"MADEIRA";;;"2014";1130;1049;1266;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;931;-2;-19;-46;-102;0;0;"ABUNÃ?";;;"2014";954;807;1033;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;556;-19;-91;-229;-395;0;0;"MADEIRA";;;"2014";575;321;1001;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;135;8;-74;-54;-75;0;0;"JAMARI";;;"2007";232;144;290;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;699;-19;-90;-225;-401;0;0;"MADEIRA";;;"2014";625,5;434;1065;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;676;-2;1;-15;-21;0;0;"MACHADO";;;"2022";660;620;691;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;387;-6;-28;-54;-82;3,6;12,8;"MACHADO";;;"2019";376;289;468;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;4230;-21;-96;-241;-415;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;1364;-14;-91;-234;-403;1,4;1,4;"MADEIRA";;;"2014";1286;1016;1708;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;11;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;1387;-3;-21;-36;-48;0;0;"AMAZONAS";;;"1999";1327;598;2103;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;725;-4;-16;-26;-31;0;0;"AMAZONAS";;;"2009";651;401;773;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;412;-2;-10;-22;-41;0;0;"JURUENA";;;"2023";425;343;530;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;311;-2;;-13;-34;0;0;"TELES PIRES";;;"2014";487,5;188;584;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;638;9;0;-10;-17;0;3,4;"TAPAJOS";;;"2014";564;395;668;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;681;-3;-13;-22;-24;0;0;"AMAZONAS";;;"2009";553;269;724;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;486;-7;-44;-14;-45;0;0,2;"AMAZONAS";;;"2022";487;452;527;"56%-67%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;389;1;-4;-13;-21;29,4;29,4;"XINGU";;;"2004";396;338;454;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;346;1;-11;-25;-42;2,6;2,6;"FRESCO";;;"2014";270;147;520;"50%-60%";;;;;
