"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;724;-24;-154;-261;-348;39,6;54,8;"SOLIMOES";;;"1999";633;251;984;"60%-70%";
"12351000";"Fonte Boa";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;2014;-12;-65;-105;-134;0;0,2;"SOLIMOES";;;"2015";1791;1270;2141;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;412;11;-7;-20;-82;1,6;12,6;"JURUÁ";;;"2009";404;266;772;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";418,5;356;541;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1503;1033;1731;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;73;5;-2;-14;-33;13;13;"IACO";;;"2021";223;77;504;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;313;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;99;13;10;5;-1;0;0;"ACRE";;;"2024";195,5;112;258;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;239;5;3;-1;-7;12,2;25,6;"XAPURI";;;"2015";316;279;383;"Mínima-0%";
"13550000";"XAPURI";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;167;1;-2;-10;-16;3;15;"ACRE";;;"2015";283,5;167;427;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;109;1;-5;-14;-24;34;34;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;36;9;4;-2;-13;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;109;22;17;7;-9;58,4;58,4;"DO ROLA";;;"2023";145;91;194;"0%-12%";
"13600002";"RIO BRANCO";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;155;3;-6;;-28;3;3;"ACRE";;;"2015";313,5;151;421;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";474;;"1997";544;385;760;"30%-40%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";335;;"1997";456;345;617;"0%-10%";
"13990000";"Beruri";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;2046;-3;-24;-42;-54;0;0;"PURUS";;;"2015";1947,5;1474;2165;"80%-90%";
"14100000";"Manacapuru";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;1929;-3;-19;-35;-45;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14489000";"MARACA";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;680;-7;-133,9;-35;-78;1,2;3,8;"URARICOERA";;;"2021";667;529;806;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;758;-9;-127;-34;-95;0;3;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;1019;-58;-156;-63;-89;0,4;2;"URARICOERA";;;"2011";948;594;1186;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;916;;-356;;-253;0,2;10,6;"TACUTU";;;"2011";1005,5;558;1179;"33%-44%";
"14530000";"VILA SURUMU";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;394;2;-256;-60;-38;2,6;3,8;"SURUMU";;;"2015";418;306;617;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;1022;-87;-283;-187;-130;0;16,2;"TACUTU";1092;;"2017";1064;556;1212;"33%-44%";
