"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-25 18:15:00;2024-07-25 17:15:00;2024-07-25 16:15:00;464;-15;;;;0;0;;;"1999";654;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;1564;-8;-79;-142;-218;0,8;18,6;;;"2015";1824;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;485;-2;-15;-31;-57;2,4;5;;;"2009";405,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;384;-1;10;13;13;0;0;;;"2021";428;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-24 17:00:00;2024-07-24 16:00:00;2024-07-24 15:00:00;1262;-12;-70;-128;-168;0;0;;;"2020";1529,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;65;-4;-7;-20;-18;0,2;0,2;;;"2021";236;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;293;0;6;4;3;0;0;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;85;-1;-4;-14;-12;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;266;-1;-7;;;0;0;;;"2017";327;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;137;-1;-6;-26;-8;0;0;;;"2015";285;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;123;-1;-8;-21;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;39;0;-5;-14;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;97;-1;-7;-18;-30;0;0;;;"2022";120;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-25 21:45:00;2024-07-25 20:45:00;2024-07-25 19:45:00;153;-3;-10;-23;-26;0;0;;;"2015";316;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;1692;-10;-66;-117;-154;0;0;;;"2015";1965;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;1618;-8;-55;-97;-125;7;7;;;"2021";1837;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;924;-2;-13;-11;-38;3,8;7;;;"2019";931;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;755;-5;-25;-58;-80;0;18,6;;;"2022";849;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;718;-17;-13;107;127;5,8;68,8;;;"2022";644,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-25 22:15:00;2024-07-25 21:15:00;2024-07-25 20:15:00;806;-1;-16;129;126;0;43,4;;;"2021";731;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;1115;4;73;263;143;0,8;131,6;;;"2011";931,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;1122;-20;-91;174;66;0,8;64,6;;;"2011";957;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;422;5;-19;54;-19;0;41,6;;;"2015";441;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;741;12;114;270;58;0;53,4;;;"2011";531;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;352;-16;-17;-24;-19;0;44;;;"1976";374;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;1432;5;96;150;34;5;60;;;"2011";1302;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-25 22:15:00;2024-07-25 21:15:00;2024-07-25 20:15:00;820;8;151;195;4;0,2;13,6;;;"2011";611;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-25 14:45:00;2024-07-25 13:45:00;2024-07-25 12:45:00;2562;-6;;-84;-109;0;0,2;;;"2012";2731,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;607;-4;1;-25;-61;0;0;;;"2017";688;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-25 21:45:00;2024-07-25 20:45:00;2024-07-25 19:45:00;1015;-7;-28;-47;-95;16;16;;;"2014";1146;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;893;-4;-28;-57;-62;0;0;;;"2014";962,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;293;5;-32;-64;-108;0;0;;;"2022";611;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;136;0;-36;-38;-69;0;0;;;"2007";244,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-25 22:15:00;2024-07-25 21:15:00;2024-07-25 20:15:00;428;2;-39;-87;-117;0;0;;;"2014";669;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;4253;3;-38;-78;-113;0;0;;;"2014";648;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;634;0;-5;-9;-14;0;0;;;"2022";664;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-25 21:45:00;2024-07-25 20:45:00;2024-07-25 19:45:00;500;0;;;;0;0;;;"2019";392;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-25 22:00:00;2024-07-25 21:00:00;2024-07-25 20:00:00;3957;-4;-45;-107;-100;0;0;;;;;;;;;;
