"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;42,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;1926;1;17;47;74;12,4;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;1406;8;66;304;373;33;72,4;;;"2009";1121;
"12650000";"Feijó";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;1059;-50;-195;175;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;1540;-33;-18;624;706;24,6;61;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;434;-110;-212;-714;-85;6,8;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;600;15;;-406;-55;7,8;59;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;13,6;26,2;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;808;-67;;-352;237;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;903;-180;-680;-196;466;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;851;-20;-148;130;254;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;1654;-25;-64;635;819;17,8;108,2;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 05:45:00;2024-03-08 04:45:00;2024-03-08 03:45:00;1728;-53;;;;1,8;31,4;;;"2015";1208;
"13990000";"Beruri";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;1561;4;33;61;73;23,2;39,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;1410;4;33;61;72;5,4;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;469;-1;-30;-90;-36;5,8;26,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;245;-5;-39;-31;-5;7,4;14,4;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;348;-3;2;-5;-10;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;431;-1;3;-4;-9;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;526;0;-1;-5;-9;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;375;5;-2;-20;-24;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;254;-2;0;8;4;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;-18;2;-3;-13;-18;0;0;;;"2011";123;
"14680001";"FE E ESPERANCA";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;170;-2;-3;6;1;0;0;;;"1976";217;
"14690000";"MUCAJAI";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;831;0;9;-1;-7;1;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;46;1;-4;-11;-20;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-08 05:45:00;2024-03-08 04:45:00;2024-03-08 03:45:00;2259;2;35;66;81;1;34,4;;;"2012";2381,5;
"15250000";"GUAJARA-MIRIM";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;932;1;25;;;3,6;17,8;;;"2017";1013,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;1632;-5;40;178;297;4,5;31,25;;;"2014";1657;
"15326000";"MORADA NOVA JUSANTE";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;1491;7;81;250;328;71,8;72,2;;;"2014";1315;
"15400000";"PORTO VELHO";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;1470;10;72;310;527;47;95;;;"2022";1503;
"15430000";"Ariquemes";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;553;-1;-47;-119;-51;2,6;2,6;;;"2007";742;
"15490000";"PROSPERIDADE";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;1557;0;82;289;509;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;5514;-1;61;391;610;6,25;20,75;;;"2014";1577;
"15560000";"JI-PARANA";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;828;-15;-28;-124;-25;10,8;36,4;;;"2022";949;
"15580000";"Tabajara";2024-03-08 05:45:00;2024-03-08 04:45:00;2024-03-08 03:45:00;776;-7;-173;-30;;27,2;37,2;;;"2019";987;
"15627000";"UHE_PAPAGAIO";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;5055;1;63;251;457;2,75;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;4446;2;37;114;202;13,4;41,2;;;"2014";2242;
"15630000";"HUMAITÃ";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;2289;22;222;231;548;18;18,4;;;"2014";2225;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6;6,6;;;;;
"16030000";"Itacoatiara";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;924;-5;;55;;0,2;0,4;;;"2015";1177;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;437;5;23;42;51;0;15,2;605;;"2009";568;
"17130000";"Foz do Juruena";2024-03-08 05:45:00;2024-03-08 04:45:00;2024-03-08 03:45:00;626;-7;-30;27;14;21,2;31,8;;;"2023";885;
