"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-23 08:15:00;2025-07-23 07:15:00;2025-07-23 06:15:00;854;-24;-115;-205;-277;0,2;37;"SOLIMOES";;;"1999";680,5;256;1054;"80%-90%";
"12351000";"Fonte Boa";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;2071;-7;;-72;-90;12,4;15;"SOLIMOES";;;"2015";1856;1360;2169;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;416;-3;-14;-68;-111;0;0;"JURUÁ";;;"2009";417;271;818;"40%-50%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";436;366;567;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1550;1113;1753;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;73;-2;;-30;-77;0;0;"IACO";;;"2021";227;87;534;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250;202;320;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;90;1;;-9;-14;0;0;"ACRE";;;"2024";198;125;261;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;235;0;;-11;-19;0;0;"XAPURI";;;"2015";319,5;293;395;"Mínima-0%";
"13550000";"XAPURI";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;169;0;-7;-13;-22;0;0;"ACRE";;;"2015";289;170;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;113;-1;;-18;-32;0;0,2;"ACRE";;;;;;;;
