"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;-31;-12;;-88;;72;72,6;;;"1999";360;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-26 09:00:00;2024-08-26 08:00:00;2024-08-26 07:00:00;1096;-9;-72;-167;-308;26,2;26,2;;;"2015";1467,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-26 09:00:00;2024-08-26 08:00:00;2024-08-26 07:00:00;461;-1;3;-9;-8;0;23;;;"2009";352;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-26 09:00:00;2024-08-26 08:00:00;2024-08-26 07:00:00;359;-5;-11;-10;;0;9,6;;;"2021";408;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-23 17:00:00;2024-08-23 16:00:00;2024-08-23 15:00:00;641;-28;-210;-391;-514;0;0;;;"2020";1238;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-26 09:00:00;2024-08-26 08:00:00;2024-08-26 07:00:00;40;-1;-7;-7;-17;0;3,2;;;"2021";203;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;296;-1;1;1;2;0;0;;;"2012";241;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;73;3;-3;-12;-4;0;0;;;"2015";201;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-26 09:00:00;2024-08-26 08:00:00;2024-08-26 07:00:00;253;-1;-8;-6;-5;0;1,4;;;"2017";305;"0%-20%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-26 08:30:00;2024-08-26 07:30:00;2024-08-26 06:30:00;124;-2;;;;0;0;;;"2015";273;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;28;2;0;-1;-4;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;72;-2;-2;-8;-9;0;0;;;"2022";115,5;"Mínima-0%";;;;;
