"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;628;;;-273;;11,8;74,4;"SOLIMOES";959;;"1999";944,5;529;1173;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;1666;-18;-110;-125;-98;1,4;4,4;"SOLIMOES";1876;;"2015";1780;1331;2018;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;706;-24;117;-29;-49;7,8;31,6;"JURUÁ";1218;;"2009";931;586;1416;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;770;33;127;180;49;2;26;"FEIJÓ";913;;"2021";879;480;1392;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1127;840;1351;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;715;-8;167;75;-181;0;7,8;"IACO";945;;"2021";1115;572;1601;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;283;-16;-3;-50;-80;4;6,4;"ACRE";;;"2012";349,5;239;781;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-31 09:45:00;2025-01-31 08:45:00;2025-01-31 07:45:00;170;;;-17;;0;0;"ACRE";380;;"2024";408;200;1052;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;498;33;-13;;;0;26,4;"XAPURI";;;"2015";586;398;1019;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;352;-55;-84;-63;-212;0;14,2;"ACRE";542;;"2015";635;275;1188;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;412;81;2;-48;-274;0,2;50,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;568;-25;205;299;124;9,8;40,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;658;35;306;176;89;0;51;"DO ROLA";902;;"2023";1132,5;240;1265;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;582;-9;48;-51;-235;1;63;"ACRE";844;;"2015";1012;392;1335;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;2,4;"ACRE";1324;;"1997";1426;725;1950;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-31 08:45:00;2025-01-31 07:45:00;2025-01-31 06:45:00;1099;;;;;6,8;23,4;"PURUS";1283;;"1997";1449;797;1867;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;1435;-2;16;71;144;32,2;58,4;"PURUS";;;"2015";1509;1187;1712;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;1319;1;29;91;165;11,4;14,8;"SOLIMOES";;;"2021";1347;1095;1555;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;565;5;-52;-179;-209;0,2;5,6;"NEGRO";539;;"2019";603;357;887;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;348;-12;-89;-111;-79;22,8;57,6;"NEGRO";298;;"2022";366;154;664;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;513;-28;135;117;63;0,2;1;"URARICOERA";367;;"2021";439;323;716;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;591;-17;127;107;55;0;0;"URARICOERA";453;;"2021";507;404;771;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;688;12;131;112;50;0;9,6;"URARICOERA";566;;"2011";588;487;848;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;455;-8;41;26;-14;0;1;"TACUTU";401;;"2011";433,5;362;600;"44%-56%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;265;-1;2;-3;-7;0;0,6;"SURUMU";256;;"2015";282;217;339;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;143;44;113;95;24;0;0;"BRANCO";21;;"2011";109;-53;339;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-31 10:30:00;2025-01-31 09:30:00;2025-01-31 08:30:00;249;;75;67;48;0,2;10,4;"MUCAJAÍ";181;;"1976";218;132;438;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;952;-4;105;93;57;0,2;8,4;"MUCAJAÍ";850;;"2011";918;778;1184;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;131;16;42;19;-29;0;0,8;"BRANCO";77;;"2011";120;9;382;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;2221;3;41;113;200;12,6;14;"NEGRO";;;"2012";2219,5;1815;2469;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;948;3;18;73;;6,2;45;"MAMORE";804;;"2014";933,5;783;1138;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;1498;1;-18;-45;70;29,8;30;"MADEIRA";;;"2014";1523;1424;1692;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;1294;3;-10;25;145;11,2;22,8;"ABUNÃ?";1174;;"2014";1179,5;1014;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;1296;4;-10;39;319;77,4;80,8;"MADEIRA";1076;;"2014";1309;863;1560;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;579;-52;-259;-321;11;0;18;"JAMARI";498;;"2007";631,5;321;1064;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;1446;1;1;299;486;0,4;1,8;"MADEIRA";1146;;"2014";1374;1039;1600;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;887;43;-113;-120;-47;0;0;"MACHADO";758;;"2022";880;732;1038;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;991;;-41;69;90;17;50;"MACHADO";728;;"2019";850,5;650;1081;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;4971;;6;89;362;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;2065;0;27;117;369;2,4;3;"MADEIRA";1794;;"2014";2011;1628;2249;"60%-70%";;;;;
