"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1042;;20;;100;0,4;6,6;924;1232;"1999";1042;
"12351000";"Fonte Boa";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;1906;4;33;56;42;0;96,8;1863;2093;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;1309;30;151;346;77;26,2;43,4;;1247;"2009";1130;
"12650000";"Feijó";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;1215;4;244;329;434;0,4;11;;1209;"2021";996,5;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;1220;1360;"2020";1243;
"13310000";"Sena Madureira";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;1526;31;754;674;740;24,2;25,2;;1601;"2021";1300,5;
"13450000";"ASSIS BRASIL";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;672;36;-248;281;391;0,8;5,6;;412;"2012";433,5;
"13470000";"BRASILEIA";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1554;;1177;1297;1384;0,8;11,8;;744;"2015";485;
"13540000";"COLONIA DOLORES";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;1362;-40;424;864;804;8,4;61,6;;841;"2017";828;
"13550000";"XAPURI";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1565;58;1092;;1168;0;1;;1707;"2015";735;
"13568000";"CAPIXABA";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;1418;50;876;980;977;32,4;85,8;;;;;
"13572000";"ESPALHA";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;1012;-12;483;441;329;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-28 13:15:00;2024-02-28 12:15:00;2024-02-28 11:15:00;1584;71;860;910;659;28,2;43,8;;1174;"2022";1174;
"13600002";"RIO BRANCO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1645;;811;1031;807;0;0;;1697;"2015";1155;
"13990000";"Beruri";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;1521;3;23;11;33;0;40,4;1600;1780;"2015";1611;
"14100000";"Manacapuru";2024-02-28 14:15:00;2024-02-28 13:15:00;2024-02-28 12:15:00;1372;3;25;38;59;0;86;1496;1676;"2021";1487,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;616;"2002";685;
"14400000";"Tapuruquara";;;;;;;;;;;;321;"1976";340;
"14420000";"Serrinha";2024-02-28 15:00:00;2024-02-28 14:00:00;2024-02-28 13:00:00;515;-10;-44;17;21;0;20,8;;601;"2019";594;
