"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;1142;4;11;;91;0;12,6;"SOLIMOES";1054;;"1999";1112;826;1284;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;2002;3;19;46;84;0,2;21;"SOLIMOES";1960;;"2015";1968;1644;2136;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;1377;-9;-1;30;118;0;17,4;"JURUÁ";873;;"2009";1125;498;1412;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;856;-4;-327;-4;-137;0,2;13,8;"FEIJÓ";840;;"2021";920;548;1462;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1350;791;1548;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;1117;-117;-168;-202;-78;2,2;85,6;"IACO";699;;"2021";1119;703;1576;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;1,6;1,6;"ACRE";;;"2012";375;203;1157;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;321;-84;-309;-584;-251;0;3,4;"ACRE";;;"2024";458,5;262;1117;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-25 19:00:00;2025-03-25 18:00:00;2025-03-25 17:00:00;565;-33;-117;-327;-58;25,6;25,6;"XAPURI";;;"2015";735;473;1235;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-25 18:30:00;2025-03-25 17:30:00;2025-03-25 16:30:00;566;-72;-321;-455;-107;2,6;7,6;"ACRE";;;"2015";702;426;1332;"30%-40%";;1150;1250;1340;"Normal"
