"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;940;;;;;1,2;91;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;1870;-3;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;763;-29;130;-201;-357;5,4;54,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;1004;-57;362;244;295;0;9;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;753;-35;300;-27;46;7,4;78,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;324;-19;41;;;0;53,2;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;325;-75;147;115;52;7,2;20;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;445;-42;93;-103;-92;6,6;8,4;;;"2017";567;
"13550000";"XAPURI";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;490;-88;214;34;63;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;569;-64;;-50;;1;8;;;;;
"13572000";"ESPALHA";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;556;-3;308;-14;215;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;771;16;;;;16,2;70,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;1437;4;41;108;190;0;5,2;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;1258;3;36;103;;0;8;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;310;-2;-4;-40;-27;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;406;17;0;-16;-36;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 00:15:00;2024-01-24 23:15:00;2024-01-24 22:15:00;470;-2;-17;-38;-60;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;437;-15;11;30;14;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;262;0;-5;-6;-11;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;41;8;-4;-60;-29;0;0;;210;"2011";126;
"14680001";"FE E ESPERANCA";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;191;-2;-9;-10;-64;0;0;;267;"1976";222;
"14690000";"MUCAJAI";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;860;-1;-13;-21;-62;0,2;0,6;;957;"2011";938;
"14710000";"CARACARAI";2024-01-24 23:15:00;2024-01-24 22:15:00;2024-01-24 21:15:00;93;-3;-7;-92;-34;0;0;;246;"2011";138;
"14990000";"Manaus";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;2084;4;32;108;177;3;44,6;;2338;"2012";2194;
"15250000";"GUAJARA-MIRIM";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;765;;28;;80;16,4;69,4;;842;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;1313;6;84;-2;68;6,75;95,5;;1627;"2014";1477;
"15326000";"MORADA NOVA JUSANTE";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;1136;5;69;103;192;32,4;68,4;;1230;"2014";1186,5;
"15400000";"PORTO VELHO";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;887;41;141;23;148;58;72;;1013;"2022";1311;
"15430000";"Ariquemes";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;437;-65;-49;5;100;8,6;45,6;;563;"2007";594;
"15490000";"PROSPERIDADE";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;975;30;114;17;132;0;0;;;"2014";1357,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;4822;27;110;16;142;8,75;19,25;;1536;"2014";1287;
"15560000";"JI-PARANA";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;808;-18;-43;40;44;11,8;44;;831;"2022";870,5;
"15580000";"Tabajara";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;760;16;-2;125;218;0;0;692;998;"2019";859;
"15627000";"UHE_PAPAGAIO";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;4510;22;93;20;124;6,75;10,25;;;;;
