"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-06 18:15:00;2025-08-06 17:15:00;2025-08-06 16:15:00;588;;;;;0;39,6;"SOLIMOES";;;"1999";523,5;197;944;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;1907;-13;-88;-163;-205;5,4;5,6;"SOLIMOES";;;"2015";1706;1278;2082;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;447;-4;3;30;16;4,2;9,4;"JURUÁ";;;"2009";381;240;599;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;346;530;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1444;872;1697;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;72;-1;-3;-1;-12;0;22,8;"IACO";;;"2021";218;66;462;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";241;197;314;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;89;-3;-19;0;-5;0;0;"ACRE";;;"2024";183;110;279;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;236;-3;1;1;-2;0;0;"XAPURI";;;"2015";298;274;423;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;176;-5;-11;7;0;0;0;"ACRE";;;"2015";276;157;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;129;-5;19;16;7;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;31;-1;0;0;-6;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;109;2;-3;18;9;0;0;"DO ROLA";;;"2023";153;80;187;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;155;0;0;-4;-14;0;4,8;"ACRE";;;"2015";303;137;434;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";520;378;729;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";445,5;344;555;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;2009;-4;-31;-57;-76;0;10,8;"PURUS";;;"2015";1873;1327;2130;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;1899;-3;-25;-46;-63;0;0;"SOLIMOES";;;"2021";1769,5;1270;1982;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";909,5;726;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";803,5;500;947;"90%-100%";;;;;
