"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;0,2;1,8;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 05:00:00;2024-04-03 04:00:00;2024-04-03 03:00:00;1975;1;20;40;53;1;88,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 05:00:00;2024-04-03 04:00:00;2024-04-03 03:00:00;1119;51;-90;143;-183;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 05:00:00;2024-04-03 04:00:00;2024-04-03 03:00:00;766;0;11;-27;-46;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-03 05:00:00;2024-04-03 04:00:00;2024-04-03 03:00:00;607;34;-39;-239;-306;0;8,8;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 04:15:00;2024-04-03 03:15:00;2024-04-03 02:15:00;382;-51;2;-17;-41;4,4;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 04:15:00;2024-04-03 03:15:00;2024-04-03 02:15:00;228;25;-31;-5;-60;0,4;29,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 04:30:00;2024-04-03 03:30:00;2024-04-03 02:30:00;262;-6;-113;-110;-181;0;16;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
