"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;974;9;;;32;13,2;65,6;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;1849;2;-11;-17;-19;21,4;28,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;969;5;-232;173;219;13;26,4;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;832;-56;79;-41;-123;41,6;74;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;882;58;139;-54;147;23,6;71,4;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;846;458;569;433;529;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;388;120;240;9;94;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;525;41;10;-52;91;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;454;;98;-78;-12;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;468;57;70;-52;-69;24,8;51,6;;;;;
"13572000";"ESPALHA";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;616;63;-34;-28;56;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;754;92;-174;-145;-15;14,8;52,8;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;706;92;-90;-132;-136;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;1511;2;20;42;73;5,4;101,8;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;1337;3;21;49;78;0;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;500;3;10;-39;-61;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;249;1;-18;-49;-60;16,4;19,6;;386;"2022";355;
"14489000";"MARACA";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;357;-33;-34;-9;-28;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;440;-1;-30;-13;-30;0;0;;588;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;537;;;;;0;0;;650;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;402;-1;-3;-4;-31;0;0;;470;"2011";470;
"14530000";"VILA SURUMU";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;251;-1;-4;-6;-10;0;0,6;;249;"2015";278,5;
"14620000";"BOA VISTA";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;0;-2;;;-43;0;0,4;;158;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;169;-3;-8;-11;-21;0;0;;280;"1976";215;
"14690000";"MUCAJAI";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;841;-1;-3;-9;-18;1;8,6;;933;"2011";929;
"14710000";"CARACARAI";2024-02-15 10:15:00;2024-02-15 09:15:00;2024-02-15 08:15:00;66;-6;-1;-17;-24;4,8;5,4;;182;"2011";144,5;
"14990000";"Manaus";2024-02-15 09:45:00;2024-02-15 08:45:00;2024-02-15 07:45:00;2174;3;21;62;90;0;112,2;;2516;"2012";2273,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;886;"2017";961;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;1313;21;-38;-103;-11;8,75;77,5;;1925;"2014";1580;
"15326000";"MORADA NOVA JUSANTE";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;1162;4;0;-10;25;2,2;70,2;;1593;"2014";1234;
"15400000";"PORTO VELHO";2024-02-15 09:15:00;2024-02-15 08:15:00;2024-02-15 07:15:00;909;8;-122;-163;16;0,8;86,8;;1291;"2022";1386;
"15430000";"Ariquemes";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;650;15;89;231;217;4,4;63,6;;671;"2007";728;
"15490000";"PROSPERIDADE";2024-02-15 10:15:00;2024-02-15 09:15:00;2024-02-15 08:15:00;1036;8;-105;-120;53;0;0;;1786;"2014";1487;
"15490400";"UHE_SÃO_CARLOS";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;4886;1;-109;-121;55;0;22,5;;1756;"2014";1412;
"15560000";"JI-PARANA";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;875;-3;70;129;66;6,4;51,8;;1066;"2022";939,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;944;"2019";924,5;
"15627000";"UHE_PAPAGAIO";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;4594;-3;-98;-91;75;0;6,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-15 10:00:00;2024-02-15 09:00:00;2024-02-15 08:00:00;4243;-6;-20;71;790;0;115,8;;2338;"2014";2156;
"15630000";"HUMAITÃ";2024-02-15 09:30:00;2024-02-15 08:30:00;2024-02-15 07:30:00;1885;-19;66;103;;1,4;50,2;;2334;"2014";2121,5;
