"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;12,2;15,4;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;1867;0;1;-5;;0,2;6,4;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;1227;41;582;432;566;1;13,2;;850;"2009";963;
"12650000";"Feijó";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;847;-55;160;-114;171;12,8;17,6;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;986;-20;307;174;409;22,6;92,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;298;-23;-135;-166;;4,6;11,2;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;287;-82;-78;-254;145;5;43,6;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 22:00:00;2024-02-04 21:00:00;2024-02-04 20:00:00;591;11;-13;194;227;28,6;29,2;;;"2017";592;
"13550000";"XAPURI";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;553;-38;79;-10;267;7,8;8;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;599;52;107;;;43;55,2;;;;;
"13572000";"ESPALHA";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;611;37;1;19;74;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;789;-58;28;;;15;22,2;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;1482;4;26;60;114;0,6;41;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;1304;4;25;58;;0;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;510;-8;-49;-59;-53;10,8;20,6;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;286;-5;-16;-30;-47;5,2;25,6;;419;"2022";360;
"14489000";"MARACA";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;369;6;-35;-42;-32,85;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;446;-1;-16;-28;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;402;-1;-16;-16;-4,39999999999998;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;257;0;;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;11;0;-21;-27;-34;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;178;-1;-7;-15;-23;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;845;-2;;-21;-24;0,6;1;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;75;-1;-19;-29;-42;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 22:45:00;2024-02-04 21:45:00;2024-02-04 20:45:00;2139;3;39;65;115;0;65,4;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;797;-3;9;;61;10;11,2;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;1391;-8;21;125;141;8,25;8,5;;1738;"2014";1527;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;1174;-2;19;61;132;3,6;9,4;;1351;"2014";1197,5;
"15400000";"PORTO VELHO";2024-02-04 21:15:00;2024-02-04 20:15:00;2024-02-04 19:15:00;1059;-5;158;274;279;9,8;81;;1195;"2022";1347;
"15430000";"Ariquemes";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;544;-6;2;52;;17,2;76,8;;530;"2007";633;
"15490000";"PROSPERIDADE";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;1159;-4;154;275;270;0;0;;1652;"2014";1428;
"15490400";"UHE_SÃO_CARLOS";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;5015;-6;158;278;275;0,75;22,5;;1615;"2014";1290;
"15560000";"JI-PARANA";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;817;21;22;1;22;0,2;40,4;;963;"2022";884;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;966;"2019";870,5;
"15627000";"UHE_PAPAGAIO";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;4701;1;148;270;254;1,5;31,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;4266;1;792;817;824;13,4;116,2;;2241;"2014";2035;
"15630000";"HUMAITÃ";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;1822;3;142;;;16,4;142;;2242;"2014";2039;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7;67;;;;;
"16030000";"Itacoatiara";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;792;;38;68;118;0;0,4;;1024;"2015";1030,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;461;14;66;81;106;0,2;68,2;604;718;"2014";619,5;
"18460000";"BOA SORTE";2024-02-04 22:45:00;2024-02-04 21:45:00;2024-02-04 20:45:00;607;-1;72;135;150;13,8;24,6;;;"2004";742;
"18500000";"Boa Esperança";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;955;8;240;347;265;0;22,6;758;1142;"2014";812;
"18700000";"Pedra do Ó";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;575;19;131;110;41;6;67,6;;712;"1980";712;
"22100000";"Colonha";2024-02-04 22:45:00;2024-02-04 21:45:00;2024-02-04 20:45:00;625;-2;43;277;189;0;8,6;430;595;"1980";392;
"23700000";"Descarreto";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;250;-1;99;132;112;16,6;46;233;383;"1980";226,5;
"24700000";"Barra do Garças";2024-02-04 21:30:00;2024-02-04 20:30:00;2024-02-04 19:30:00;181;;37;9;;0,2;0,6;318;990;"1977";373;
"24850000";"Araguaiana";2024-02-04 21:15:00;2024-02-04 20:15:00;2024-02-04 19:15:00;277;;39;21;;13,2;21,8;414;1096;"1977";440;
"25200000";"Aruanã";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;227;3;;-23;-21;1,4;34,4;523;383;"1993";443,5;
