"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-27 18:15:00;2025-07-27 17:15:00;2025-07-27 16:15:00;756;;-153;;-332;0,2;6,6;"SOLIMOES";;;"1999";634,5;264;996;"70%-80%";
"12351000";"Fonte Boa";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;2029;-11;-58;-95;-121;0;0,2;"SOLIMOES";;;"2015";1803;1274;2146;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;407;-1;-13;-37;-105;0,2;10;"JURUÁ";;;"2009";408;274;821;"40%-50%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420,5;358;535;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1512;1051;1735;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;68;-1;-8;-22;-45;0;0;"IACO";;;"2021";224;79;500;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;313;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;87;0;-3;-9;-15;0;0;"ACRE";;;"2024";195;118;271;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;235;0;0;-6;-12;0;0;"XAPURI";;;"2015";318;280;385;"Mínima-0%";
"13550000";"XAPURI";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;166;-1;-5;-12;-18;1,2;1,4;"ACRE";;;"2015";285;168;427;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;109;-1;-7;-17;-26;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;27;-1;-5;-13;-25;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;87;0;-6;-18;-34;0;0;"DO ROLA";;;"2023";146;92;197;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;154;-1;-8;-21;-34;0;0;"ACRE";;;"2015";313,5;153;414;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";476;;"1997";549,5;386;766;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";345;;"1997";457;344;635;"0%-10%";
"13990000";"Beruri";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;2051;-4;-23;-40;-52;0;2,6;"PURUS";;;"2015";1953,5;1484;2169;"70%-80%";
"14100000";"Manacapuru";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;1933;-3;-19;-34;-42;0;2,2;"SOLIMOES";;;"2021";1828,5;1382;2016;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";925;767;1074;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";843,5;548;981;"90%-100%";
"14489000";"MARACA";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;692;-7;-95;;-105;0;33,4;"URARICOERA";;;"2021";647,5;548;812;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;772;-19;-101;-34;-106;0;12,2;"URARICOERA";;;"2021";725;511;912;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;1105;-51;-42;20;27;0;46,8;"URARICOERA";;;"2011";940;598;1194;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-07-27 19:15:00;2025-07-27 18:15:00;2025-07-27 17:15:00;1018;-55;-287;-183;;0;16,6;"TACUTU";;;"2011";983;552;1182;"50%-60%";
"14530000";"VILA SURUMU";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;392;-15;-413;-9;-170;0;1,2;"SURUMU";;;"2015";436;293;755;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;1147;-72;-141;-70;59;0;49,8;"TACUTU";1122;;"2017";1060;559;1217;"70%-80%";
"14620000";"BOA VISTA";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;771;-33;4;61;152;2;28,6;"BRANCO";;;"2011";525;141;766;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;506;-9;-65;101;21;0,2;99;"MUCAJAÍ";;;"1976";390,5;244;513;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1318;1099;1527;"100%-Máxima";
"14710000";"CARACARAI";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;959;-6;69;105;258;12,6;61,6;"BRANCO";;;"2011";625;142;909;"100%-Máxima";
"14990000";"Manaus";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;2857;-4;-19;-33;-44;0;2,2;"NEGRO";;;"2012";2726;2089;2920;"90%-100%";
"15150000";"Pedras Negras";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;478;-5;-32;-57,3599999999999;-84;0;0;"GUAPORÉ";262;;"1988";382,5;263;546;"80%-90%";
"15200000";"Príncípe da Beira";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;776;-20;-143;-254;-328;0;0;"GUAPORÉ";400;;"2014";553,5;402;950;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;801;-10;-74;-147;-204;0;0;"MAMORE";;;"2014";678;486;947;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;1169;-13;;-138;-246;0;0;"MADEIRA";;;"2014";1133;1069;1263;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;939;-3;-23;-58;-151;0;0;"ABUNÃ?";;;"2014";961;823;1037;"20%-30%";
"15400000";"PORTO VELHO";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;625;-20;-86;-237;-393;0;0;"MADEIRA";;;"2014";599;304;1032;"50%-60%";
"15430000";"Ariquemes";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;1;-29;-35;-92;0;0;"JAMARI";;;"2007";240;144;296;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;763;-10;-94;-243;-391;0;0;"MADEIRA";;;"2014";655;466;1090;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;4562;-9;-100;-247;-395;0;8,5;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;675;-5;-9;-22;-28;0;0;"MACHADO";;;"2022";662,5;623;696;"90%-100%";
"15580000";"Tabajara";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;395;-11;-32;-58;-104;0;0;"MACHADO";;;"2019";383;302;482;"60%-70%";
"15627000";"UHE_PAPAGAIO";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;4296;-6;-165;-259;-393;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;3889;-4;-121;-492;-492;0;7,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;1417;-5;-114;-272;-386;0;0;"MADEIRA";;;"2014";1303,5;1005;1731;"80%-90%";
"15700000";"MANICORÉ";2025-07-27 19:45:00;2025-07-27 18:45:00;2025-07-27 17:45:00;1806;;;-279;;3,4;3,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;1405;-3;-17;-29;-39;0;0;"AMAZONAS";;;"1999";1341;608;2114;"50%-60%";
"17050001";"Obidos";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;735;-2;-11;-19;-24;0;10;"AMAZONAS";;;"2009";661;409;783;"90%-100%";
"17130000";"Foz do Juruena";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;418;-1;-10;-25;-48;0;0;"JURUENA";;;"2023";430;349;530;"30%-40%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";495,5;194;592;"10%-20%";
"17730000";"Itaituba";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;635;0;-14;-19;-25;0;15,2;"TAPAJOS";;;"2014";572;400;678;"80%-90%";
"17900000";"Santarem";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;691;0;-6;-14;-19;0;6,2;"AMAZONAS";;;"2009";562;278;733;"90%-100%";
"18390000";"Almeirim";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;505;1;-22;-4;-13;0;2;"AMAZONAS";;;"2022";486;444;524;"62%-75%";
"18460000";"BOA SORTE";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;390;-2;-8;-18;-26;0;0;"XINGU";;;"2004";400,5;341;459;"30%-40%";
"18500000";"Boa Esperança";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;350;-2;-13;-30;-48;0;0;"FRESCO";;;"2014";283;153;530;"60%-70%";
"18700000";"Pedra do Ó";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;339;-2;-18;-42;-71;0;0;"IRIRI";;;"1980";380,5;325;460;"10%-20%";
"21500000";"Nova Roma";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;67;0;-1;0;-1;0;0;"PARANÃ";60;;"1990";74;56;116;"30%-40%";
"22050001";"Peixe";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;201;0;-13;-15;-10;0;0;"TOCANTINS";210;;"1980";218,5;5;333;"30%-40%";
"22100000";"Colonha";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;179;-1;-4;-9;-16;0;0;"SANTA TEREZA";;;"1980";184;137;288;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;38;-1;-3;-10;-2;0;0;"MANUEL ALVES";42;;"1980";56;31;97;"0%-10%";
"22900000";"Porto Real";2025-07-08 07:00:00;2025-07-08 06:00:00;2025-07-08 05:00:00;60;8;4;0;;0;0;"DO SONO";47;;"1980";78;20;147;"10%-20%";
"23100000";"Tupiratins";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;90;-3;11;-22;-40;0;0;"TOCANTINS";124;;"1980";128;49;233;"10%-20%";
"23700000";"Descarreto";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;78;0;-2;-10;-14;0;0;"TOCANTINS";;;"1980";99;62;131;"0%-10%";
"24700000";"Barra do Garças";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;104;-1;-4;-9;-16;0;0;"ARAGUAIA";;;"1977";101;19;168;"50%-60%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";170;72;235;"50%-60%";
"25200000";"Aruanã";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;155;-2;1;-8;-20;0;0;"ARAGUAIA";;;"1993";161,5;71;229;"30%-40%";
"25700000";"Bandeirantes";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;355;1;-2;-10;-21;0;0;"ARAGUAIA";;;"1983";415,5;338;509;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;339;2;-9;-17;-28;0;0;"ARAGUAIA";;;"1991";333,5;283;440;"60%-70%";
"27320000";"Araguacema";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;284;0;-5;-11;-18;0;0;"ARAGUAIA";;;"1980";302;237;391;"30%-40%";
"27500000";"Conceição do Araguaia";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;306;0;1;-12;-16;0;0;"ARAGUAIA";;;"1980";257,5;200;348;"90%-100%";
"28300000";"Xambioá";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;247;-4;-19;-32;-42;0;0;"ARAGUAIA";;;"1980";257;180;332;"30%-40%";
"28850000";"Araguatins";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;277;1;-7;-13;-22;0;0;"ARAGUAIA";258;;"1980";296,5;252;371;"10%-20%";
