"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1043;2;16;44;3;4,8;25,2;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;1942;2;16;17;24;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;810;-5;-301;-592;-548;72;72;;;"2009";1122;
"12650000";"Feijó";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;682;-1;-27;-410;-622;9;18,4;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;728;-21;66;-765;-891;9,2;16,4;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 12:15:00;2024-03-23 11:15:00;2024-03-23 10:15:00;380;-17;-19;-20;-133;0;1,2;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 11:30:00;2024-03-23 10:30:00;2024-03-23 09:30:00;213;;;-207;;0,6;6,2;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 12:30:00;2024-03-23 11:30:00;2024-03-23 10:30:00;347;31;-92;-367;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 12:15:00;2024-03-23 11:15:00;2024-03-23 10:15:00;393;-10;-280;-449;-580;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 12:15:00;2024-03-23 11:15:00;2024-03-23 10:15:00;591;-38;-461;-979;-1168;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 12:45:00;2024-03-23 11:45:00;2024-03-23 10:45:00;608;3;-256;-993;;44,6;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;1608;3;22;39;70;0,2;43,2;;;"2015";1750,5;
