"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-05 08:15:00;2024-05-05 07:15:00;2024-05-05 06:15:00;1021;-1;15;-5;-10;12;40,6;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;1984;-1;-2;2;-3;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;680;-16;-57;-204;-245;1,4;26,6;;;"2009";890;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;596;46;-44;-41;-15;1,8;45,2;;;"2021";691,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1525,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;391;-17;-140;-169;-146;16,6;36,6;;;"2021";601;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;313;;-2;-13;-54;7,2;7,2;;;"2012";320,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;153;-91;-8;-118;-38;68,4;225;;;"2015";337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";429,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;312;114;40;-65;8;6,8;7;;;"2015";466;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6,2;12,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;575;-28;-69;114;-63;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;579;-22;-48;-41;-39;2;6,4;;;"2022";578;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";710;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;1813;3;22;57;90;7,8;22,2;;;"2015";1947;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;1669;3;22;59;96;4,6;5,4;;;"2021";1788;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;719;2;5;59;26;0;22,8;;;"2019";841;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;486;3;32;50;98;0,2;42,8;;;"2022";630;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;432;-16;-23;49;64;6;26,8;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;512;8;-15;51;59;2,6;12,8;;;"2021";650;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;611;-2;6;61;62;3,8;20,4;;;"2011";753,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;585;30;19;176;190;1;4,6;;;"2011";616;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;292;4;7;-5;43;6,8;15,6;;;"2015";319;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;135;-37;48;114;118;6;37,6;;;"2011";278,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;265;-5;-24;85;96;5;78;;;"1976";318;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;991;10;6;157;150;8;69,2;;;"2011";1106;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;244;-15;115;-83;-100;10,6;41,4;;;"2011";308,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;2550;2;27;66;111;0;0,2;;;"2012";2679,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;2;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1240;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;978;-15;-93;-196;-168;0;0;;;"2022";1345;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;558;-2;-38;-214;-254;0;0,6;;;"2007";532;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;21;;;"2014";1454;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;4951;-22;-111;-204;-193;0;0,25;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;736;-8;-52;-178;-134;0;0;;;"2022";775;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";745;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;4706;-16;-121;-200;-204;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;4397;-6;-62;-93;-117;0;7;;;"2014";2180;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;1854;-21;-241;-163;-178;0,2;6,8;;;"2014";2125,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;9,6;40,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;1184;2;19;54;89;0,2;0,4;;;"2015";1406;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;754;;"2009";715;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;638;-13;-63;-96;-48;0;6;947;;"2023";720;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;562;-19;-51;-82;-54;0;16,4;;;"2014";889;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;698;-7;-47;0;22;0;8,2;817;;"2014";801,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;624;-1;6;41;49;1,2;36,8;;;"2009";634;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;503;10;34;20;51;0,2;26,2;542;;"2022";549;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;684;-7;-43;-62;-42;0;0;;;"2004";748,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;825;-23;-143;-249;-252;6,2;35,6;;;"2014";819,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;840;-11;-37;-9;19;3,8;10;;;"1980";809;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;266;-4;-29;-59;-106;0;0;290;;"1980";307;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;200;49;-32;-44;-80;0,8;7,8;190;;"1980";190;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;162;-3;-27;-142;-308;0;0;184;;"1977";189,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;248;-5;-26;-106;-254;0;0;258;;"1977";264,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;266;-6;-47;-130;-164;0;0;283;;"1993";301;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;476;-11;-89;-202;-188;0;0,2;510;;"1991";596;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;618;-14;-51;-56;-43;0;0;;;"1991";621;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;667;-4;-15;-9;21;0;0;;;"1980";756;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;655;-4;-11;-6;23;0;0;690;;"1980";709;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;530;-4;-16;-21;-5;1,2;2;563;;"1980";591;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;718;-8;-33;-45;-27;0;0;829;;"1980";790;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;814;-33;-63;-165;-181;0;2,4;;;"1980";894;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;1069;-23;;;;0,8;8;;;"1980";1103,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;351;-20;-135;-264;-207;0;3,4;233;;"2022";265;"70%-80%";;350;370;400;"Atencao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;314;-26;-197;-304;-253;0;1;207;;"1974";196;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;358;-25;-211;-207;-362;0,4;12,2;240;;"1986";344;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;562;-8;-235;-193;-281;10,2;18,4;;;"1986";466;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;833;-48;-328;-336;-312;7;10,4;647;;"2023";644;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;295;-2;-20;-34;-57;0;0;;;"1979";320;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;202;-2;-13;-33;-67;0;0;;;"1980";189,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;241;-11;-138;-80;-239;0;4,8;317;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;146;-1;-2;-2;-3;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;169;-6;-63;-120;-320;0;5,8;257;;"2004";147,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;187;-4;-153;-94;-280;0,2;33,2;196;;"1985";222;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;235;2;-140;-94;-269;0;6,6;219;;"1985";302;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;198;-2;-23;-125;-221;0;4,4;220;;"2020";189;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;198;-3;-36;-112;-190;0;0,2;228;;"2004";209;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;127;-15;-76;-312;-534;0;10,6;130;;"2009";121;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;242;-11;-66;;-430;0,2;8,2;221;;"2019";183;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;358;-15;-148;-198;-315;0;8,4;321;;"2009";332,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;360;-30;-148;-189;-223;4;41,2;297;;"1985";285,5;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;229;-22;-161;-145;-222;0;5,4;215;;"2008";261;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;366;-1;-14;-18;-57;0,2;33,2;377;;"2020";356;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;458;-11;-113;-184;-314;15,4;25;477;;"2008";481;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;272;-4;-101;-148;-54;0;8,4;278;;"1985";263;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;128;1;1;0;-7;0,8;1;;;"2020";130;"33%-44%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;161;-4;6;5;11;3,4;14,2;;;"2017";158,5;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;204;-5;2;-1;-7;0,4;27,8;;;"2022";231;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;45;-2;7;8;11;5,6;10,8;;;"2022";47;"25%-38%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;193;-1;0;-1;;3,6;7,2;;;"2000";172;"78%-89%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;157;-4;-5;-1;;2;10,2;201;;"2000";163;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;166;-3;-13;-6;-10;4,6;17,2;187;;"2000";118;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-05 10:00:00;2024-05-05 09:00:00;2024-05-05 08:00:00;74;-1;-6;;-14;0;0,4;;;"2022";110;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;86;-4;-9;-41;-17;0;0,2;108;;"2022";122,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;148;0;-6;-11;-13;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;64;-1;-4;-9;-14;0;0;;;"2020";70;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-05 09:45:00;2024-05-05 08:45:00;2024-05-05 07:45:00;103;-1;-7;-10;-18;0;0;134;;"2020";129,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;131;7;-1;-57;-99;0;0;196;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;199;0;;-56;-93;0;0;247;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;206;-3;-20;-73;-133;0;0;256;;"1992";336;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;128;-3;-24;-83;-170;0;0;171;;"1979";182;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-05 09:30:00;2024-05-05 08:30:00;2024-05-05 07:30:00;303;-3;-31;-98;-210;1,2;3,8;329;;"1979";243;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;66;-2;-7;-26;-53;0;0;;;"2016";102,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-05 09:00:00;2024-05-05 08:00:00;2024-05-05 07:00:00;164;-6;-35;-55;-51;0;0;;;"2021";150,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-05 09:15:00;2024-05-05 08:15:00;2024-05-05 07:15:00;101;-4;-20;-27;-27;0;0;;;"1980";136;"10%-20%";;400;425;450;"Normal"
