"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0,2;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;1990;2;20;40;60;1,2;37,2;;;"2015";2004;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;1193;12;62;192;123;0,2;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;748;-69;105;61;-193;0;45;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;595;-7;-10;-110;-231;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 02:15:00;2024-04-08 01:15:00;2024-04-08 00:15:00;368;6;-3;-50;0;0;2,2;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 02:15:00;2024-04-08 01:15:00;2024-04-08 00:15:00;297;40;102;78;51;0,6;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 02:30:00;2024-04-08 01:30:00;2024-04-08 00:30:00;358;43;70;-37;-55;0,2;22,8;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;4,8;67,8;;;;;;
"13572000";"ESPALHA";2024-04-08 02:15:00;2024-04-08 01:15:00;2024-04-08 00:15:00;248;28;-93;-78;-377;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-08 02:15:00;2024-04-08 01:15:00;2024-04-08 00:15:00;605;40;184;22;-371;0,2;58,6;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 02:45:00;2024-04-08 01:45:00;2024-04-08 00:45:00;556;63;83;-14;-329;0,8;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;1693;5;38;71;102;4,2;124,4;;;"2015";1811;"20%-30%";
"14100000";"Manacapuru";2024-04-08 02:15:00;2024-04-08 01:15:00;2024-04-08 00:15:00;1541;5;35;68;99;7,8;24,8;;;"2021";1667;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;603;14;56;80;121;4,6;23,2;;;"2019";664;"20%-30%";
"14480002";"Barcelos";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;330;6;29;58;83;12,4;37,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 02:30:00;2024-04-08 01:30:00;2024-04-08 00:30:00;378;5;39;44;42;0;36,6;;;"2022";447;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;452;12;38;40;35;0;21,2;;;"2021";510;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-08 02:30:00;2024-04-08 01:30:00;2024-04-08 00:30:00;527;5;14;17;11;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 02:30:00;2024-04-08 01:30:00;2024-04-08 00:30:00;387;3;2;-20;18;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;265;-2;-2;31;24;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 02:30:00;2024-04-08 01:30:00;2024-04-08 00:30:00;-11;-1;-19;26;20;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 02:30:00;2024-04-08 01:30:00;2024-04-08 00:30:00;180;-10;27;29;26;0;30,4;;;"1976";214;"20%-30%";
"14690000";"MUCAJAI";2024-04-08 02:30:00;2024-04-08 01:30:00;2024-04-08 00:30:00;859;9;46;46;41;0,2;23,6;;;"2011";906;"30%-40%";
"14710000";"CARACARAI";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;53;-2;15;22;14;0;44,8;;;"2011";115;"10%-20%";
"14990000";"Manaus";2024-04-08 02:45:00;2024-04-08 01:45:00;2024-04-08 00:45:00;2404;6;37;75;110;18,4;68,4;;;"2012";2520,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-08 03:30:00;2024-04-08 02:30:00;2024-04-08 01:30:00;896;;;-15;-23;39,8;39,8;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-08 04:00:00;2024-04-08 03:00:00;2024-04-08 02:00:00;1465;-14;-60;-67;-35;0,25;30,25;;;"2014";1637;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1356;"60%-70%";
