"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1043;-3;;;33;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;1973;5;21;42;52;7;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;1076;-23;-83;57;-261;1;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;765;115;58;-101;-58;0,2;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"20%-30%";
"13310000";"Sena Madureira";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;570;-21;-108;-227;-430;0,2;9;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;424;38;17;39;-48;0;0,2;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;209;12;-84;-34;-78;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;265;-16;-116;-95;-201;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;376;32;27;-208;-432;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;412;-7;-108;-453;-949;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 10:45:00;2024-04-02 09:45:00;2024-04-02 08:45:00;436;-28;-114;-366;-775;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;1662;5;36;66;85;9;17,8;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;1512;5;33;65;87;0,8;0,8;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;547;1;16;51;66;22,6;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;308;3;31;62;72;2;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;338;-2;4;4;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;418;3;6;3;-5;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;512;-1;1;-3;-9;0;3,8;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;388;4;-12;17;17;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;276;-3;42;36;28;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;2;-6;35;34;24;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;156;2;7;5;-4;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;813;2;0;-3;-14;0;1,6;;;"2011";894,5;"0%-10%";
"14710000";"CARACARAI";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;312;276;282;277;265;0;1,2;;;"2011";118;"80%-90%";
"14990000";"Manaus";2024-04-02 10:45:00;2024-04-02 09:45:00;2024-04-02 08:45:00;2373;4;35;69;100;4,8;5,4;;;"2012";2493;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0,8;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;1499;-17;-62;11;-62;3,25;73,75;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;1324;-18;22;33;-86;4,2;16,8;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;1098;-13;531;590;541;5;36,8;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 11:15:00;2024-04-02 10:15:00;2024-04-02 09:15:00;1474;-9;79;74;-46;1;50,2;;;"2014";1611;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;5282;-10;-95;-101;-197;0,25;17,75;;;"2014";1628;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;991;-9;48;200;185;0;2,6;;;"2022";923;"70%-80%";
"15580000";"Tabajara";2024-04-02 10:45:00;2024-04-02 09:45:00;2024-04-02 08:45:00;971;35;112;300;194;0;0;;;"2019";992;"40%-50%";
"15627000";"UHE_PAPAGAIO";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;4988;-3;52;49;-40;2;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;4554;1;151;149;115;14,6;22,6;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;2101;-137;-101;41;-286;16;26,6;;;"2014";2260;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,8;9,8;;;;;;
"16030000";"Itacoatiara";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;1041;7;33;63;94;23,2;23,2;;;"2015";1309;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;516;2;17;33;58;5,8;5,8;689;;"2009";637;"10%-20%";
"17130000";"Foz do Juruena";2024-04-02 10:45:00;2024-04-02 09:45:00;2024-04-02 08:45:00;702;8;106;103;74;41,6;42,2;;;"2023";870;"10%-20%";
"17420000";"Três Marias";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;593;12;82;86;63;23,2;28;;;"2014";1036,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;607;6;17;35;52;0,2;4,6;898;;"2014";825,5;"Mínima-0%";
"17900000";"Santarem";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;516;3;14;30;48;10;10;687;;"2009";563;"20%-30%";
"18390000";"Almeirim";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;405;1;-65;0;-70;3;3,4;519;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-02 10:45:00;2024-04-02 09:45:00;2024-04-02 08:45:00;686;-1;-9;44;8;0;0;;;"2004";866,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;1034;14;136;333;190;6,4;11,8;;;"2014";951,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;760;-3;49;74;79;3,6;43;;;"1980";918;"10%-20%";
"22100000";"Colonha";2024-04-02 10:45:00;2024-04-02 09:45:00;2024-04-02 08:45:00;403;11;45;67;35;1,6;36,4;379;;"1980";445,5;"30%-40%";
"23700000";"Descarreto";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;257;37;-5;16;-12;0,2;57,8;242;;"1980";261;"40%-50%";
"24700000";"Barra do Garças";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;313;-21;-232;46;101;0;0;247;;"1977";341;"40%-50%";
"24850000";"Araguaiana";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;399;-38;-214;73;108;0;0;320;;"1977";396;"40%-50%";
