"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;1030;;-10;;;0,2;14,6;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1991;3;21;42;60;1,6;39;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1189;18;24;282;118;0,2;0,4;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;781;-41;129;90;-86;42,8;50,4;;;"2021";871,5;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;601;9;-24;-101;-186;1,8;16;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;371;-1;3;-66;;0;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;269;39;74;43;13;7,6;42,4;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-25%";
"13550000";"XAPURI";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;366;82;68;-5;-59;4,8;22,8;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;7,4;63;;;;;;
"13572000";"ESPALHA";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;217;-22;-127;-95;-417;0,6;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;573;152;149;-19;-418;24;58,6;;;"2022";1080;"0%-17%";
"13600002";"RIO BRANCO";2024-04-07 17:45:00;2024-04-07 16:45:00;2024-04-07 15:45:00;536;130;62;-42;-339;64;67;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1691;4;38;71;101;4,6;132,6;;;"2015";1807;"10%-20%";
"14100000";"Manacapuru";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;1539;5;35;67;99;9,2;22;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;597;13;48;74;117;12,4;23,2;;;"2019";659;"30%-40%";
"14480002";"Barcelos";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;327;5;28;57;80;12,4;37,6;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;377;10;41;45;41;0;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;447;13;33;35;29;0;21,2;;;"2021";520;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;525;4;11;15;8;0;9,8;;;"2011";607;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;383;-2;-1;-23;15;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;267;0;-1;33;26;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;-12;-1;-13;25;18;0;25,4;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;183;-11;28;31;30;0;30,4;;;"1976";219;"20%-30%";
"14690000";"MUCAJAI";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;861;25;48;50;41;0;23,4;;;"2011";912,5;"20%-30%";
"14710000";"CARACARAI";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;50;-5;16;20;12;0;44,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-07 17:45:00;2024-04-07 16:45:00;2024-04-07 15:45:00;2401;6;35;72;107;18,4;71,2;;;"2012";2514;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;897;;;-14;-23;39;39;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-07 18:00:00;2024-04-07 17:00:00;2024-04-07 16:00:00;1473;2;-59;-49;-36;20,5;30,25;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1362;"60%-70%";
"15400000";"PORTO VELHO";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;1245;14;;-50;-82;2,8;10,2;;;"2022";1529;"0%-10%";
"15430000";"Ariquemes";2024-04-07 18:00:00;2024-04-07 17:00:00;2024-04-07 16:00:00;958;99;-142;420;440;9;80,2;;;"2007";710;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1411;3;-70;24;-16;15,4;21,6;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-07 18:00:00;2024-04-07 17:00:00;2024-04-07 16:00:00;5212;5;-75;-156;-195;3,5;5,5;;;"2014";1621;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-07 18:00:00;2024-04-07 17:00:00;2024-04-07 16:00:00;916;-14;-106;27;145;19,6;79,4;;;"2022";892;"70%-80%";
"15580000";"Tabajara";2024-04-07 17:45:00;2024-04-07 16:45:00;2024-04-07 15:45:00;1047;7;126;231;405;0;0;;;"2019";950;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-07 18:00:00;2024-04-07 17:00:00;2024-04-07 16:00:00;4944;2;-43;21;-18;1;1,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;4,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;2216;-3;-19;39;0;12,8;17,4;;;"2014";2260;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,8;38,2;;;;;;
"16030000";"Itacoatiara";2024-04-07 18:00:00;2024-04-07 17:00:00;2024-04-07 16:00:00;1063;3;31;60;94;0;61,4;;;"2015";1329;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;534;3;24;40;55;0;63;703;;"2009";645;"10%-20%";
"17130000";"Foz do Juruena";2024-04-07 17:45:00;2024-04-07 16:45:00;2024-04-07 15:45:00;662;-13;-24;60;53;8;18,2;;;"2023";863;"10%-20%";
"17420000";"Três Marias";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;573;-4;4;60;66;1,2;55,6;;;"2014";1025,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;649;4;49;66;84;0;42,6;924;;"2014";834;"Mínima-0%";
"17900000";"Santarem";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;536;4;22;37;49;18,4;92,4;697;;"2009";585;"20%-30%";
"18390000";"Almeirim";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;436;-9;8;30;-3;4,6;38,4;532;;"2022";532;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-07 17:45:00;2024-04-07 16:45:00;2024-04-07 15:45:00;690;1;2;-1;44;0;0;;;"2004";856,5;"0%-10%";
"18500000";"Boa Esperança";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;1009;-10;0;143;301;0;1,6;;;"2014";992,5;"50%-60%";
"18700000";"Pedra do Ó";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;764;2;3;62;71;0;47,4;;;"1980";903,5;"0%-10%";
"22100000";"Colonha";2024-04-07 17:45:00;2024-04-07 16:45:00;2024-04-07 15:45:00;400;31;8;35;55;35,2;58,6;377;;"1980";427;"40%-50%";
"23700000";"Descarreto";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;208;-6;-22;-19;-16;0,2;64,6;214;;"1980";263,5;"10%-20%";
"24700000";"Barra do Garças";2024-04-07 17:30:00;2024-04-07 16:30:00;2024-04-07 15:30:00;329;-74;-35;-82;70;1,4;5;235;;"1977";302;"60%-70%";
"24850000";"Araguaiana";2024-04-07 17:15:00;2024-04-07 16:15:00;2024-04-07 15:15:00;426;7;-42;11;104;1;2,2;315;;"1977";399;"40%-50%";
"25200000";"Aruanã";2024-04-07 18:00:00;2024-04-07 17:00:00;2024-04-07 16:00:00;446;-15;-82;139;152;10,8;39,6;366;;"1993";418;"50%-60%";
