"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;1016;-6;;;;6;11,6;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;1982;-1;-2;-7;11;0;3,4;;;"2015";2045;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;887;1;54;-306;-186;0;16,6;;;"2009";939;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;568;-44;3;-163;-181;0,2;11,2;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;1389;2;20;;81;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;519;-18;32;-61;-60;0;33,6;;;"2021";711;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;321;-2;-45;-46;-117;0,8;1,6;;;"2012";352;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;206;-35;30;-65;6;6,4;9,2;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;324;-26;68;-53;54;1,8;3,4;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;1;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;356;-48;-235;-21;-4;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;554;-45;-73;-47;139;0;0,2;;;"2022";639;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;556;43;-46;-20;109;0;1,6;;;"2015";809,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;1766;3;37;70;107;0,2;2;;;"2015";1886,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;1620;5;40;76;109;0;38,2;;;"2021";1735;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;664;4;-24;44;116;0,2;19,6;;;"2019";772;"10%-20%";;;;;
