"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-16 09:15:00;2024-06-16 08:15:00;2024-06-16 07:15:00;789;;-140;-207;-225;0,4;0,6;;;"1999";1061;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;1975;-6;-25;-27;-27;5,2;8,2;;;"2015";2095;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;549;1;-11;-96;28;8,8;8,8;;;"2009";559,5;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;382;-2;-9;-24;-44;0;2,8;;;"2021";504;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-14 17:00:00;2024-06-14 16:00:00;2024-06-14 15:00:00;1476;0;10;22;32;0;0;;;"2020";1611;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;110;-2;-58;-118;-113;3,2;3,2;;;"2021";380;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;304;4;-2;-5;-2;0;16,6;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;109;-1;-5;-13;-18;0;0;;;"2015";225;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";345;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-16 15:30:00;2024-06-16 14:30:00;2024-06-16 13:30:00;154;-1;-6;-16;-26;0;0;;;"2015";326;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;80;-3;-21;-113;-64;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;146;-3;-27;-142;-114;0;0;;;"2022";248;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-16 15:45:00;2024-06-16 14:45:00;2024-06-16 13:45:00;197;;;;;0;0;;;"2015";402;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-16 16:00:00;2024-06-16 15:00:00;2024-06-16 14:00:00;1886;-1;3;12;22;0;11,2;;;"2015";2050;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;1767;0;8;22;41;0;61,2;;;"2021";1894;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
