"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-15 08:15:00;2025-01-15 07:15:00;2025-01-15 06:15:00;913;6;25;;160;0,4;28,2;"SOLIMOES";953;;"1999";926,5;511;1178;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-15 16:00:00;2025-01-15 15:00:00;2025-01-15 14:00:00;1785;4;32;100;215;0;0,2;"SOLIMOES";1874;;"2015";1789;1255;2001;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-15 16:00:00;2025-01-15 15:00:00;2025-01-15 14:00:00;791;19;-48;-72;-141;3,2;14,4;"JURUÁ";779;;"2009";967;418;1348;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-15 16:00:00;2025-01-15 15:00:00;2025-01-15 14:00:00;677;38;-38;61;127;0;26,8;"FEIJÓ";668;;"2021";835;546;1302;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1110;;"2020";1103;483;1334;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-15 16:00:00;2025-01-15 15:00:00;2025-01-15 14:00:00;674;29;63;-169;-417;0;12,6;"IACO";487;;"2021";984;532;1507;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-15 15:15:00;2025-01-15 14:15:00;2025-01-15 13:15:00;308;-33;-163;12;-313;0;4;"ACRE";256;;"2012";367,5;230;837;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-15 15:15:00;2025-01-15 14:15:00;2025-01-15 13:15:00;244;-53;;;;0;17,6;"ACRE";158;;"2024";419;144;965;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;1,6;"XAPURI";;;"2015";604;354;1158;"25%-38%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-15 15:30:00;2025-01-15 14:30:00;2025-01-15 13:30:00;481;2;-197;172;-220;22,2;41,8;"ACRE";260;;"2015";616;268;1253;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-15 15:15:00;2025-01-15 14:15:00;2025-01-15 13:15:00;516;17;45;102;-11;2,2;19,2;"ACRE";;;;;;;;;;;;
