"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-16 08:15:00;2025-08-16 07:15:00;2025-08-16 06:15:00;549;-7;-15;;-243;0;18;"SOLIMOES";;;"1999";426;145;794;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;1801;-9;-76;-170;-247;0,4;28,2;"SOLIMOES";;;"2015";1614;1211;2004;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;533;-32;87;66;130;0;0;"JURUÁ";;;"2009";368;251;566;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";407;335;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1350;757;1656;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;58;-3;-10;-12;-12;0;1,2;"IACO";;;"2021";210;77;517;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;196;319;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-16 15:15:00;2025-08-16 14:15:00;2025-08-16 13:15:00;80;-1;-5;-29;-6;0;0;"ACRE";;;"2024";183;112;309;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-16 16:00:00;2025-08-16 15:00:00;2025-08-16 14:00:00;237;-7;2;5;1;0;0;"XAPURI";;;"2015";302;283;420;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-16 15:30:00;2025-08-16 14:30:00;2025-08-16 13:30:00;172;-7;1;-20;4;0;0;"ACRE";;;"2015";277;165;512;"0%-10%";;1150;1250;1340;"Normal"
