"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;1010;1;-12;3;-18;5;21,8;;;"1999";1224,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;1986;-1;1;-1;3;6;7,6;;;"2015";2091;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;684;-21;-8;-77;-159;0;37;;;"2009";787;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;525;-26;-53;-137;-133;1;2,8;;;"2021";631,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1546;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;339;-10;-64;-232;-232;8,8;34;;;"2021";479,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;317;0;2;-4;-29;0;4,4;;;"2012";308;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;145;0;-69;-16;-144;131;688,8;;;"2015";315,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";436,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;204;-1;2;-79;-169;0,6;8,8;;;"2015";424;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;312;7;-287;-334;-221;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;323;-28;-275;-319;-317;0,6;7;;;"2022";534;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;354;-25;;;-188;0;9,8;;;"2015";620;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;1833;2;22;45;81;0;6;;;"2015";1967;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;1688;3;21;45;83;3;16;;;"2021";1812;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;755;10;38;47;91;15,6;30,2;;;"2019";885,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;511;5;28;61;76;29,2;32,6;;;"2022";673;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;611;30;166;174;230;0,4;91,2;;;"2022";712;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;720;67;210;209;263;0,2;84,4;;;"2021";697;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;855;67;244;255;299;0;75;;;"2011";831;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;997;48;440;565;583;5,6;9,8;;;"2011";740;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;622;232;333;331;340;13,8;81,2;;;"2015";337;"100%-Máxima";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;411;43;246;340;403;0,4;146,4;;;"2011";349,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;437;3;167;142;260;0,6;68;;;"1976";345;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;1283;22;302;329;452;0,6;115,8;;;"2011";1160;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;467;63;209;349;410;0,2;45,2;;;"2011";365,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;2569;1;23;49;90;6,2;31,8;;;"2012";2705,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1057,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;1322;-9;-4;-40;-95;0;8,5;;;"2014";1481;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1206;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;934;-6;-58;-157;-263;0;0,8;;;"2022";1304,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;318;-93;-241;-269;-404;0;1,4;;;"2007";502;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-11 13:15:00;2024-05-11 12:15:00;2024-05-11 11:15:00;1083;-7;;;;0;0,4;;;"2014";1390;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;4894;-7;-72;-187;-274;0;0;;;"2014";1434;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;718;-5;-25;-83;-223;0;1;;;"2022";763;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;603;-11;;-227;-288;0;0;;;"2019";706;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;4630;-6;-90;-216;-285;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;4355;-2;-48;-111;-136;7,6;13;;;"2014";2106;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;1761;-5;-114;-350;-255;5,8;10;;;"2014";2072;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;1195;2;12;34;70;0,2;0,4;;;"2015";1427;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;647;3;;26;62;4,8;6,4;759;;"2009";728;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;546;-13;-104;-161;-184;0,2;16;887;;"2023";669;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;445;-16;-133;-171;-194;0;9;;;"2014";853;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;655;-10;-48;-92;-33;0;23,2;808;;"2014";781;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;634;0;9;18;53;0;0,6;;;"2009";638,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;519;0;40;12;62;2,8;3,6;554;;"2022";560;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;629;-9;-60;-102;-112;0;0;;;"2004";705;"10%-20%";;;;;
