"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;951;4;15;-10;-20;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;1869;0;-7;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;671;-34;-144;-56;-392;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;736;-50;-269;73;-242;0,2;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;728;-18;198;87;-32;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;426;102;62;;;14,6;22,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;211;-39;-99;53;-658;1,2;41;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;620;119;203;167;-181;7;80;;;"2017";573;
"13550000";"XAPURI";2024-01-27 16:30:00;2024-01-27 15:30:00;2024-01-27 14:30:00;470;31;137;145;-438;8,2;23,2;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;439;-15;;;;0;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;592;23;47;21;65;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;779;-49;;;;3;90,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;1449;2;34;93;169;0;44,4;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;1271;5;32;93;162;0,8;53,8;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;562;0;-14;0;-73;7,2;7,2;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;305;-1;-11;-34;-42;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 16:30:00;2024-01-27 15:30:00;2024-01-27 14:30:00;403;-1;13;4;-192;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 17:15:00;2024-01-27 16:15:00;2024-01-27 15:15:00;467;-2;-8;-16;-180;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 16:30:00;2024-01-27 15:30:00;2024-01-27 14:30:00;426;-6;13;25;0;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;260;-1;-5;-9;-11;0;0;;265;"2015";287;
