"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;869;;67;204;295;4;70,6;960;;"1999";934;366;1155;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;1708;10;101;210;;0;32,8;1814;;"2015";1760;1180;1961;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;800;4;-185;-275;120;130,8;137;867;;"2009";888;476;1348;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;632;73;-244;-109;100;26,8;27,6;663;;"2021";831;518;1236;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1002;;"2020";1040,5;540;1294;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;709;-76;-553;-403;138;13,2;52,6;733;;"2021";824;456;1444;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;348;70;-110;-19;39;32,6;32,6;;;"2012";350;212;618;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-03 09:00:00;2025-01-03 08:00:00;2025-01-03 07:00:00;140;;-824;-242;-59;0,2;0,2;307;;"2024";323;114;1241;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";520;372;722;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-03 07:30:00;2025-01-03 06:30:00;2025-01-03 05:30:00;262;-24;-727;-288;-77;0,2;5;433;;"2015";527,5;215;1395;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;302;-37;-664;-312;-13;5,6;15,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;354;-12;-407;-493;-147;3,4;22,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;515;-89;;-239;139;19,4;70,2;652;;"2023";764,5;383;1099;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;560;-80;-503;-224;151;17;53,4;662;;"2015";808;424;1373;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;1327;;;10;261;23,4;48,2;989;;"1997";1222;842;1893;"70%-80%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-03 11:45:00;2025-01-03 10:45:00;2025-01-03 09:45:00;1341;;;;;42,4;49,6;1059;;"1997";1258;663;1592;"60%-70%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;1171;18;146;266;391;2,2;20,2;1239;;"2015";1344;1020;1633;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;1028;18;135;;367;1,6;28,6;1086;;"2021";1240;903;1472;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;699;14;111;191;223;0;24,6;635;;"2019";632;421;813;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;361;12;81;116;131;2,4;34;338;;"2022";345;199;586;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;442;3;32;18;32;0;0,8;436;;"2021";482,5;364;762;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;525;4;26;17;35;0;5,4;526;;"2021";538;438;864;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;609;6;19;10;20;0;0;619;;"2011";625;516;1044;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;437;-1;-83;-12;7;0;0;421;;"2011";512;425;736;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;281;-6;5;2;-3;0;10,6;272;;"2015";302;240;377;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;76;-1;-2;3;10;0;1,4;73;;"2011";159;8;566;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;227;13;31;;35;0,2;7,8;252;;"1976";240,5;163;454;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;892;12;8;-16;13;0;8;928;;"2011";946;810;1351;"22%-33%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;132;-3;-2;0;15;0,2;3,2;127;;"2011";157;39;611;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;1886;15;126;229;327;0;14,2;;;"2012";2074,5;1547;2377;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-03 15:45:00;2025-01-03 14:45:00;2025-01-03 13:45:00;844;1;11;44;105;30,2;30,2;690;;"2014";847;646;1058;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;1302;-18;428;-40;-15;17;27,4;;;"2014";1392,5;1293;1486;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;1125;-5;-9;-3;40;4;20;950;;"2014";1116;949;1329;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;928;-22;52;38;98;2,4;8;742;;"2014";1093;711;1369;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;542;46;113;165;268;0;42,4;294;;"2007";511;269;899;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;910;;"2014";1149;767;1460;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;4980;-22;63;69;140;0,5;1,25;;;"2014";1247;893;1427;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;804;-31;-27;17;57;0;0;764;;"2022";837,5;724;1020;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;829;15;-2;213;266;0;126;564;;"2019";779,5;491;972;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;4617;-22;74;102;177;0;0,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;4181;-13;81;124;205;0,2;91,2;;;"2014";1883;1589;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;1737;-12;80;125;205;0,2;0,2;1518;;"2014";1752;1463;2078;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-29 16:45:00;2024-12-29 15:45:00;2024-12-29 14:45:00;493;;;;;0;0;573;;"1999";735,5;90;1556;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;190;12;;118;164;4,4;4,6;180;;"2009";295;104;501;"0%-10%";;;;;
