"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;1;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;1926;3;18;50;75;14,2;24,6;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;1400;5;66;295;403;31,4;70,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;1047;-126;-200;124;;31,2;34,6;;;"2021";881,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;1550;-37;5;719;692;21,4;57,8;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;466;-116;-228;-750;-190;6,8;8;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;624;;;-283;94;8,2;58,2;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;745;-146;-523;-430;228;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 20:30:00;2024-03-07 19:30:00;2024-03-07 18:30:00;820;-91;;;320;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;965;-192;-550;-45;527;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;856;-23;-148;217;243;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;1652;-40;-40;722;852;0;90,4;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 20:45:00;2024-03-07 19:45:00;2024-03-07 18:45:00;1753;-35;;;;0,4;58,4;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;1559;5;33;60;47;5;18,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 20:15:00;2024-03-07 19:15:00;2024-03-07 18:15:00;1409;4;33;60;71;5,4;5,4;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;469;0;;-90;-35;21,6;26,2;;;"2019";606;
"14480002";"Barcelos";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;247;-5;-39;-26;-3;7,4;14,4;;;"2022";379;
