"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 08:15:00;2024-02-05 07:15:00;2024-02-05 06:15:00;949;-2;-6;20;-9;12,2;18,8;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 15:00:00;2024-02-05 14:00:00;2024-02-05 13:00:00;1868;-1;0;-7;;0,2;6,4;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 15:00:00;2024-02-05 14:00:00;2024-02-05 13:00:00;1247;31;615;456;626;10;22;;850;"2009";920;
"12650000";"Feijó";2024-02-05 15:00:00;2024-02-05 14:00:00;2024-02-05 13:00:00;840;-21;142;-185;168;12,8;17;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 15:00:00;2024-02-05 14:00:00;2024-02-05 13:00:00;948;-51;294;115;416;1,8;31,6;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;291;-11;-95;-141;7;0;11;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;241;-69;-90;;100;2,8;45,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 15:00:00;2024-02-05 14:00:00;2024-02-05 13:00:00;575;-6;-17;113;234;3,2;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 14:30:00;2024-02-05 13:30:00;2024-02-05 12:30:00;495;-69;-30;-137;234;7;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;611;36;102;;;9,4;54;;;;;
"13572000";"ESPALHA";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;660;73;58;71;149;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;786;-23;18;;;1,6;15;;968;"2022";842;
