"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-11 09:15:00;2024-07-11 08:15:00;2024-07-11 07:15:00;579;9;-73;;-111;1,2;1,2;;;"1999";773;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;1713;-12;-75;-146;-228;2;63,6;;;"2015";1971;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;514;-10;-24;-35;-48;0;19,4;;;"2009";432,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;371;-4;0;-11;-8;0;0,8;;;"2021";462;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1598,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;86;-6;3;-2;-13;0;0,2;;;"2021";249;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-11 07:15:00;2024-07-11 06:15:00;2024-07-11 05:15:00;289;0;2;;;0;4,4;;;"2012";242;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;101;-11;4;-24;0;0;0;;;"2015";215;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";319;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;162;0;17;14;12;0;0;;;"2015";301;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;142;2;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;54;-5;-1;-13;-12;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;116;-3;-13;-6;-19;0;0;;;"2022";134;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;177;0;-5;-5;;0;0;;;"2015";342,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;1811;-6;-36;-61;-73;4;6,4;;;"2015";2030;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;1717;-5;-27;-42;-50;1,6;29,4;;;"2021";1886;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;935;-3;-28;-49;-33;0,8;22,6;;;"2019";960;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;813;-4;-22;-20;-5;15;58,6;;;"2022";871;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;588;20;-8;-68;-108;34,4;36,2;;;"2022";692,5;"0%-11%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;665;16;-13;-101;-137;40,6;80,4;;;"2021";765;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;837;10;-144;-235;-224;6,2;8,4;;;"2011";968,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;951;-33;-126;-301;8;32,4;44;;;"2011";884;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;367;9;-76;-30;-10;5,6;6,4;;;"2015";425,5;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;468;-16;-224;-220;-187;3;28,8;;;"2011";590;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;372;-7;-1;31;-114;2,6;11,8;;;"1976";409;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;1287;-10;-115;-146;-102;18;32,2;;;"2011";1363,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;632;-24;-186;-149;-154;1,6;9,2;;;"2011";677,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-11 14:45:00;2024-07-11 13:45:00;2024-07-11 12:45:00;2646;-4;-25;-35;-38;0;50,4;;;"2012";2780,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;633;-6;-36;-36;-61;0;0;;;"2017";747,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;1064;-7;-43;-81;-178;0;0;;;"2014";1250;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;951;-4;-5;-19;-40;0;0;;;"2014";1004;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;360;-26;-45;-206;-186;0;8;;;"2022";738;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;182;-21;-23;-29;-60;0;0;;;"2007";277,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;522;-15;-22;-191;-228;0;0;;;"2014";805;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;4328;-19;-28;-190;-94;0;0;;;"2014";920;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;644;-1;-5;-20;-27;0;0;;;"2022";674;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";434;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;4070;-19;13;-182;-33;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;3656;-8;-134;-221;-136;0;0;;;"2014";1577;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-11 14:00:00;2024-07-11 13:00:00;2024-07-11 12:00:00;1057;-17;-159;-211;-183;0;0;;;"2014";1473;"0%-10%";;;;;
