"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-27 18:15:00;2025-07-27 17:15:00;2025-07-27 16:15:00;756;;-153;;-332;0,2;6,6;"SOLIMOES";;;"1999";634,5;264;996;"70%-80%";
"12351000";"Fonte Boa";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;2032;-10;-57;-92;-118;0;0,2;"SOLIMOES";;;"2015";1803;1274;2146;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;408;-1;-14;-37;-107;0,2;10;"JURUÁ";;;"2009";408;274;821;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420,5;358;535;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1512;1051;1735;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;68;-1;-9;-22;-47;0;0;"IACO";;;"2021";224;79;500;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;313;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;87;0;-3;-10;-15;0;0;"ACRE";;;"2024";195;118;271;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;235;0;0;-6;-13;0;0;"XAPURI";;;"2015";318;280;385;"Mínima-0%";
"13550000";"XAPURI";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;167;0;-4;-12;-17;1,2;1,4;"ACRE";;;"2015";285;168;427;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;109;-1;-7;-17;-26;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;28;0;-4;-12;-24;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;87;-1;-7;-18;-34;0;0;"DO ROLA";;;"2023";146;92;197;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;155;-1;-8;-21;-34;0;0;"ACRE";;;"2015";313,5;153;414;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";476;;"1997";549,5;386;766;"30%-40%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";345;;"1997";457;344;635;"0%-10%";
"13990000";"Beruri";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;2052;-4;-23;-40;-51;0;2,8;"PURUS";;;"2015";1953,5;1484;2169;"80%-90%";
"14100000";"Manacapuru";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;1934;-3;-19;-34;-42;0;2,2;"SOLIMOES";;;"2021";1828,5;1382;2016;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";925;767;1074;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";843,5;548;981;"90%-100%";
"14489000";"MARACA";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;693;-13;-93;-41;-107;0;33,4;"URARICOERA";;;"2021";647,5;548;812;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;775;-26;-93;-38;-104;1,2;12,2;"URARICOERA";;;"2021";725;511;912;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;1122;-45;-20;35;51;0,6;46,8;"URARICOERA";;;"2011";940;598;1194;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-07-27 19:15:00;2025-07-27 18:15:00;2025-07-27 17:15:00;1018;-55;-287;-183;;1;16,6;"TACUTU";;;"2011";983;552;1182;"40%-50%";
"14530000";"VILA SURUMU";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;397;-14;-72;6;28;0,2;1,2;"SURUMU";;;"2015";436;293;755;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;1171;-66;-113;-45;100;0,4;49,8;"TACUTU";1122;;"2017";1060;559;1217;"89%-100%";
"14620000";"BOA VISTA";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;782;-29;22;72;175;11;28,6;"BRANCO";;;"2011";525;141;766;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;513;0;-58;105;25;28,6;99;"MUCAJAÍ";;;"1976";390,5;244;513;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1318;1099;1527;"100%-Máxima";
"14710000";"CARACARAI";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;963;-2;77;111;271;16;65,8;"BRANCO";;;"2011";625;142;909;"100%-Máxima";
"14990000";"Manaus";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;2859;-3;-19;-33;-43;0;2,2;"NEGRO";;;"2012";2726;2089;2920;"90%-100%";
"15150000";"Pedras Negras";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;479;-6;-32;-57;-84;0;0;"GUAPORÉ";262;;"1988";382,5;263;546;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;782;-20;-143;-252;-325;0;0;"GUAPORÉ";400;;"2014";553,5;402;950;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;804;-10;-75;-147;-203;0;0;"MAMORE";;;"2014";678;486;947;"90%-100%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;1173;-13;;-137;-244;0;0;"MADEIRA";;;"2014";1133;1069;1263;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;941;-3;-23;-58;-151;0;0;"ABUNÃ?";;;"2014";961;823;1037;"30%-40%";
"15400000";"PORTO VELHO";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;631;-6;-87;-224;-384;0;0;"MADEIRA";;;"2014";599;304;1032;"50%-60%";
