"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;943;-7;;;-15;2,2;18,8;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 05:00:00;2024-02-06 04:00:00;2024-02-06 03:00:00;1867;-1;1;-7;;13,8;14,4;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 05:00:00;2024-02-06 04:00:00;2024-02-06 03:00:00;1257;19;624;457;655;7,2;28,8;;850;"2009";936;
"12650000";"Feijó";2024-02-06 05:00:00;2024-02-06 04:00:00;2024-02-06 03:00:00;828;-18;141;-250;182;0,6;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 05:00:00;2024-02-06 04:00:00;2024-02-06 03:00:00;888;-88;206;79;382;0,8;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 04:15:00;2024-02-06 03:15:00;2024-02-06 02:15:00;280;-16;-82;-145;28;0;7,2;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 04:15:00;2024-02-06 03:15:00;2024-02-06 02:15:00;211;-56;-140;-290;71;2,2;45,2;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 05:00:00;2024-02-06 04:00:00;2024-02-06 03:00:00;569;-16;-4;85;230;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 04:30:00;2024-02-06 03:30:00;2024-02-06 02:30:00;453;-78;-72;-199;;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 04:15:00;2024-02-06 03:15:00;2024-02-06 02:15:00;561;-54;58;-9;;0;54;;;;;
